Campidanese	Italian	probability
ă	e	1.0
bː	d	1.0
lː	lː	1.0
mː	mː	1.0
ŏ	i	1.0
p	p	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
a	-	0.081
b	v	0.571
e	e	0.731
i	i	0.081
i	-	0.201
rː	ˈi	0.291
rː	r	0.451
z	-	0.741
ˈo	w_ˈɔ	0.181
ˈu	ˈu	0.491
β	-	0.061
d	d	0.762
e	-	0.142
j	i	0.052
j	kː_j	0.242
j	r	0.252
nː	nː	0.332
o	u	0.062
sː	s	0.052
t	tː	0.332
ð	t	0.662
ʤ	ɲː	0.442
β	bː	0.182
ĕ	e	0.333
ĕ	-	0.333
ĕ	j	0.333
j	j	0.313
n	-	0.23
o	o	0.423
v	v	0.393
z	z	0.063
z	ʤː	0.153
ɣ	k	0.243
ʣ	ʎː	0.953
ʧ	ʧː	0.053
ˈe	ˈɛ	0.543
b	ʤ	0.064
i	e	0.694
nː	-	0.094
o	-	0.274
r	r	0.844
sː	d	0.094
w	w	0.924
ɡ	-	0.224
ɲː	nː	0.104
ʒ	ʤ	0.064
ʧ	k_j	0.244
ʧ	ʧ	0.704
β	p	0.564
j	v_e	0.085
l	l	0.945
m	m	0.915
s	s	0.85
t	-	0.055
t	t	0.605
ɣ	ɡ	0.675
ʃː	sː	0.215
ʃː	ʃː	0.785
ʤ	ʤː	0.25
ʦ	t	0.255
ˈo	ˈu	0.075
e	i	0.06
n	n	0.766
nː	m	0.066
o	e	0.206
sː	ʧː	0.526
u	-	0.056
w	ˈɔ	0.076
ɡ	ɡ	0.776
ɲː	ɲː	0.896
ʦ	ʦ	0.596
ˈe	j_ˈɛ	0.06
ˈi	ˈi	0.496
ˈu	ˈo	0.396
m	mː	0.067
r	j	0.067
s	-	0.137
u	o	0.937
v	ŋ	0.607
ð	-	0.247
ˈa	ˈa	0.947
ˈo	ˈo	0.247
ˈu	ˈɔ	0.067
d	-	0.238
f	f	0.928
k	kː	0.168
sː	sː	0.08
sː	ʎː	0.248
ð	d	0.078
ʤ	ʤ	0.258
ˈi	ˈe	0.428
a	a	0.899
b	b	0.259
k	k	0.719
nː	rː	0.069
nː	ɲː	0.439
r	-	0.059
rː	rː	0.259
ʒ	ʧ	0.919
ʦ	ʦː	0.149
ˈe	ˈe	0.309
ˈo	ˈɔ	0.429
β	v	0.169
