Campidanese	Italian	probability
a	a	0.864
a	-	0.096
ă	e	0.519
b	v	0.476
b	b	0.276
b	b_w	0.091
b	ʤ	0.063
b	ɡ	0.062
d	d	0.845
d	-	0.154
e	e	0.585
e	-	0.113
e	i	0.068
e	o_l	0.052
e_n	e	1.0
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	1.0
i	e	0.699
i	-	0.11
i	i	0.096
i_s	s	1.0
j	k_j	0.296
j	r_e	0.18
j	-	0.133
j	j	0.128
j	v_e	0.128
j	i	0.074
k	k	0.919
k	p	0.053
l	l	0.943
l	-	0.057
m	m	1.0
n	n	0.804
n	-	0.097
n	ɲ	0.075
o	o	0.448
o	-	0.252
o	e	0.123
o	u	0.094
o	ˈo	0.057
ŏ	i	1.0
p	p	1.0
r	r	0.818
r	-	0.09
r	j	0.054
s	s	0.764
s	-	0.14
s	ʧ	0.054
t	t	0.965
u	o	0.852
u	-	0.064
ŭ	o	0.871
ŭ	-	0.085
v	ŋ	0.699
v	v	0.164
w	w	0.813
w	ˈɔ	0.186
z	-	0.593
z	ʤ	0.09
z	z	0.085
z	t	0.077
z	ʣ	0.062
z	k	0.06
z	ʎ	0.06
ð	t	0.76
ð	d	0.173
ð	b	0.065
ŋ	ŋ	1.0
ɖ	l	0.944
ɖ	d	0.061
ɡ	ɡ	0.856
ɡ	-	0.141
ɣ	ɡ	0.445
ɣ	k	0.342
ɣ	ʧ	0.087
ɣ	m	0.074
ɣ	-	0.061
ɲ	ɲ	0.644
ɲ	n	0.253
ʃ	ʃ	0.561
ʃ	s	0.425
ʒ	ʧ	0.798
ʒ	ʤ	0.098
ʒ	ʦ	0.098
ʣ	ʎ	0.813
ʣ	ʣ	0.153
ʤ	ʤ	0.45
ʤ	ɲ	0.361
ʤ	-	0.114
ʦ	ʦ	0.629
ʦ	t	0.361
ʧ	ʧ	0.767
ʧ	k_j	0.224
ˈa	ˈa	0.894
ˈa	-	0.053
ˈe	ˈɛ	0.539
ˈe	ˈe	0.309
ˈe	j_ˈɛ	0.078
ˈi	ˈi	0.506
ˈi	ˈe	0.345
ˈi	ˈe_k	0.062
ˈo	ˈɔ	0.488
ˈo	ˈo	0.256
ˈo	w_ˈɔ	0.106
ˈo	ˈu	0.065
ˈu	ˈu	0.572
ˈu	ˈo	0.381
β	p	0.306
β	v	0.255
β	b	0.221
β	-	0.102
