Scots	Saterland Frisian	probability
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈø	ˈoːu̯	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_x	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
n	n	0.955
r	r	0.915
l	l	0.911
k	k	0.789
ə	ə	0.786
ɡ	ɣ	0.778
ˈʌ	ˈʊ	0.6
ˈəi̯	ˈi	0.6
ˈɑː	ˈoː	0.6
θ	d	0.588
ˈuː	ˈʊ_l	0.5
ˈuː	ˈuː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈiː_#>	ˈi_#>	0.5
ˈiː_#>	#>	0.5
ˈi	ˈɛɪ̯	0.5
ˈeː	ˈoː	0.5
ˈe	ˈeː	0.5
θ	t	0.412
ˈɑː	ˈeː	0.4
ˈa	ˈɔ	0.4
ˈɪ	ˈɪ	0.361
ˈi	ˈoː	0.318
ˈe	ˈoː	0.312
ˈɛ	ˈaː	0.308
ˈiː	ˈoː_ɣ	0.308
ˈeː	ˈɔː	0.25
ˈeː	ˈiː	0.25
ˈɛ	ˈɛ	0.231
ˈiː	ˈeː	0.231
ɡ	x	0.222
ə	-	0.214
k	k_ə	0.211
ˈʌ	ˈuː	0.2
ˈʌ	-	0.2
ˈəi̯	ˈiː	0.2
ˈəi̯	j_ˈuː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɔː	0.2
ˈa	ˈeː	0.2
ˈe	ˈɔː	0.188
ˈɛ	ˈoː	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈi	0.154
ˈiː	j_ˈoː	0.154
ˈɪ	ˈiː	0.139
ˈɪ	ˈɛː	0.111
ˈɪ	ˈuː	0.111
ˈi	ˈyː	0.091
ˈi	ˈiː	0.091
l	l_j	0.089
ˈɪ	ˈʊ	0.083
ˈɪ	j_ˈʊ	0.083
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔː	0.056
r	ˈɛɪ̯	0.051
