Scots	Saterland Frisian	probability
θ	d	1.0
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɛː	ˈi	1.0
ˈəi̯_d	ˈiː_d	1.0
ˈəi̯	ˈi	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈøː	k_ˈoːu̯	1.0
ˈø	ˈoːu̯	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈi_ŋ	ˈœː	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʧ	s	1.0
ʍ	v	1.0
ɪ	k	1.0
ɡ	ɣ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	-	1.0
s_l	s_l	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	ə_x	1.0
d	d	1.0
b	b	1.0
r	r	0.924
l	l	0.905
n	n	0.902
ə	ə	0.815
ʃ	s_k	0.811
t	t	0.797
k	k	0.794
ˈu	ˈuː	0.7
ˈo	ˈɔː	0.68
ˈuː	ˈuː	0.58
i	ɪ_x	0.573
ˈʌ	ˈʊ	0.552
ˈe	ˈeː	0.5
i	i	0.427
ˈɑː	ˈoː	0.425
ˈuː	-	0.42
ˈi	ˈɛɪ̯	0.409
ˈa	ˈɔ	0.373
ˈɪ	ˈɪ	0.349
ˈeː	ˈoː	0.331
ˈʌ	-	0.322
ˈo	ˈɔ	0.32
ˈeː	ˈɔː	0.319
ˈɑː	ˈeː	0.296
ˈa	-	0.288
ˈɑː	ˈaː	0.28
ˈu	-	0.244
ˈiː	ˈiː	0.226
ˈe	ˈoː	0.211
ˈɛ	ˈaː	0.207
k	k_ə	0.206
t	t_ə	0.203
ˈiː	ˈi	0.201
ˈeː	ˈiː	0.19
ʃ	s	0.189
ə	-	0.185
ˈi	ˈoː	0.174
ˈiː	ˈeː	0.165
ˈe	-	0.161
ˈeː	-	0.16
ˈɛ	ˈa	0.156
ˈiː	ˈoː	0.155
ˈɛ	-	0.153
ˈa	ˈɔː	0.143
ˈɛ	ˈɛ	0.14
ˈiː	ˈoː_ɣ	0.139
ˈi	-	0.136
ˈɪ	ˈiː	0.133
ˈe	ˈɔː	0.127
ˈʌ	ˈuː	0.125
ˈɪ	-	0.124
ˈɛ	ˈoː	0.123
ˈɛ	ˈeː	0.121
ˈi	ˈyː	0.117
ˈɪ	ˈuː	0.114
ˈɛ	ˈɛː	0.1
ˈi	j_ˈoː	0.1
ˈa	ˈɛ	0.098
ˈa	ˈeː	0.098
n	n_ə	0.098
l	l_j	0.095
ˈɪ	ˈɛː	0.083
ˈɪ	j_ˈʊ	0.068
ˈɪ	ˈʊ	0.064
ˈi	ˈiː	0.064
ˈiː	j_ˈoː	0.06
ˈu	ˈøː	0.056
ˈiː	ˈɛɪ̯	0.054
