Scots	Saterland Frisian	probability
θ_#>	d_#>	1.0
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_l	ˈoː_l	1.0
ˈɑː_f	ˈoː_l	1.0
ˈɑː	ˈeː	1.0
ˈø	ˈoːu̯	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈʊ_l	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ʃ_#>	s_k_#>	1.0
ɡ_#>	x_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç_#>	x_#>	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	w	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈɪ	r	1.0
r_ˈiː	r_ˈɛɪ̯	1.0
r_t_#>	t_#>	1.0
r_#>	r_#>	1.0
n	n	1.0
l_ˈi	l_ˈɛɪ̯	1.0
l	l	1.0
k_ə	k_ə	1.0
k	k	1.0
i	ɪ_x	1.0
f_#>	f_#>	1.0
d	d	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_ʧ	<#_s	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	x_#>	1.0
<#_d	<#_d	0.875
n_#>	n_#>	0.862
r	r	0.812
d_#>	d_#>	0.793
ˈʌ	ˈʊ	0.75
l_#>	l_#>	0.7
ə	ə	0.684
k_#>	k_#>	0.667
<#_θ	<#_t	0.667
ˈəi̯	ˈi	0.6
ˈiː_#>	j_ˈoː_ɣ_ə_#>	0.6
ŋ_#>	ŋ_#>	0.6
t	t_ə	0.571
p_#>	p_#>	0.556
m_#>	m_#>	0.538
ˈe	ˈeː	0.533
ˈeː	ˈɔː	0.5
ˈeː	ˈoː	0.5
m_#>	m_ə_#>	0.462
p_#>	p_ə_#>	0.444
t	t	0.429
ˈi	ˈɛɪ̯	0.409
ˈiː_#>	ˈi_#>	0.4
ˈa	ˈɔ	0.4
ŋ_#>	ŋ_ə_#>	0.4
ˈiː	ˈiː	0.375
ˈiː	ˈeː	0.375
ˈɪ	ˈɪ	0.371
ˈɛ	ˈaː	0.333
ˈo	ˈɔː	0.333
ˈo	ˈɔ	0.333
ˈo	ˈoːu̯	0.333
k_#>	k_ə_#>	0.333
<#_θ	<#_d	0.333
ə	-	0.316
l_#>	l_ə_#>	0.3
ˈe	ˈoː	0.267
ˈʌ	ˈuː	0.25
ˈiː	j_ˈoː	0.25
ˈi	ˈoː	0.227
d_#>	d_ə_#>	0.207
ˈəi̯	ˈiː	0.2
ˈəi̯	j_ˈuː	0.2
ˈe	ˈɔː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɔː	0.2
ˈa	ˈeː	0.2
ˈɪ	ˈuː	0.171
ˈɛ	ˈoː	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
n_#>	n_ə_#>	0.138
<#_d	<#	0.125
ˈɪ	ˈɛː	0.114
ˈi	ˈyː	0.091
ˈi	ˈiː	0.091
ˈi	ˈi	0.091
ˈi	j_ˈoː	0.091
ˈɪ	ˈʊ	0.086
ˈɪ	j_ˈʊ	0.086
r	ˈɛɪ̯	0.062
r	r_t	0.062
r	-	0.062
ˈɪ	ˈɔː	0.057
ˈɪ	ˈoːu̯	0.057
ˈɪ	ˈiː	0.057
