Scots	Saterland Frisian	probability
θ	d	1.0
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɛː	ˈi	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈøː	k_ˈoːu̯	1.0
ˈø	ˈoːu̯	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʧ	s	1.0
ʍ	v	1.0
ɪ	k	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
s_ˈɪ	s_ˈuː	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b	b	1.0
d	d	0.952
l	l	0.911
n	n	0.894
r	r	0.86
ʃ	s_k	0.811
k	k	0.794
ç	x	0.793
ə	ə	0.779
t	t	0.774
ɡ	ɣ	0.756
ˈu	ˈuː	0.7
ˈo	ˈɔː	0.68
ˈʌ	ˈʊ	0.576
v	-	0.542
ˈəi̯	ˈi	0.531
i	ɪ	0.525
x	x	0.506
ˈe	ˈeː	0.5
ˈuː	-	0.498
x	-	0.494
i	i	0.475
v	w	0.458
ˈɑː	ˈoː	0.395
ˈa	ˈɔ	0.373
ˈi	ˈɛɪ̯	0.352
ˈɪ	ˈɪ	0.348
ˈɛ	-	0.344
ˈeː	-	0.342
ˈəi̯	-	0.328
ˈo	ˈɔ	0.32
ˈʌ	-	0.294
ˈa	-	0.288
ˈi	ˈoː	0.281
ˈeː	ˈoː	0.267
ˈuː	ˈʊ_l	0.251
ˈuː	ˈuː	0.251
ˈeː	ˈɔː	0.247
ˈu	-	0.244
ɡ	-	0.244
ˈiː	ˈiː	0.232
t	t_ə	0.226
ˈɑː	-	0.221
ə	-	0.221
ˈiː	ˈi	0.211
ˈe	ˈoː	0.211
ç	ɣ̥	0.207
k	k_ə	0.206
ˈɑː	ˈeː	0.197
ʃ	s	0.189
ˈɑː	ˈaː	0.187
ˈiː	ˈeː	0.171
ˈɛ	ˈaː	0.164
ˈe	-	0.161
ˈɛ	ˈa	0.151
ˈɪ	ˈiː	0.149
ˈiː	ˈoː_ɣ	0.149
ˈeː	ˈiː	0.144
ˈa	ˈɔː	0.143
ˈəi̯	ˈiː	0.14
ˈʌ	ˈuː	0.13
ˈɛ	ˈɛ	0.129
ˈe	ˈɔː	0.127
r	ˈɛɪ̯	0.119
ˈɛ	ˈeː	0.116
ˈiː	ˈoː	0.114
ˈɪ	ˈɛː	0.11
ˈɪ	-	0.11
ˈi	ˈyː	0.106
n	ə_n	0.106
ˈa	ˈɛ	0.098
ˈa	ˈeː	0.098
ˈɛ	ˈɛː	0.096
l	l_j	0.089
ˈɪ	ˈuː	0.074
ˈɪ	j_ˈʊ	0.074
ˈi	ˈœː	0.071
ˈɪ	ˈʊ	0.067
ˈi	ˈiː	0.065
ˈi	-	0.065
ˈiː	j_ˈoː	0.063
ˈiː	ˈɛɪ̯	0.059
ˈi	ˈi	0.059
ˈu	ˈøː	0.056
