Scots	Saterland Frisian	probability
#>	x_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_s_k	1.0
<#_ʍ	<#_v	1.0
<#_ʧ	<#_s	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɛ	<#	1.0
d	d	1.0
d_#>	d_#>	1.0
f_#>	f_#>	1.0
i	ɪ_x	1.0
k	k	1.0
k_ə	k_ə	1.0
l	l	1.0
l_ˈi	l_ˈɛɪ̯	1.0
n	n	1.0
p_#>	p	1.0
r_#>	r_#>	1.0
r_ˈiː	r_ˈɛɪ̯	1.0
r_ˈɪ	r	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v_#>	w	1.0
w	v	1.0
x	x	1.0
z	z	1.0
ç	x	1.0
ç_#>	x	1.0
ð	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ɡ_#>	x	1.0
ʃ_#>	s_k_#>	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ˈiː_#>	ɣ_ə_#>	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈoː	ˈoː	1.0
ˈu	ˈuː	1.0
ˈuː	ə	1.0
ˈuː_#>	ˈʊ_l	1.0
ˈø	ˈoːu̯	1.0
ˈɑː_l	ˈoː_l	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈa_n_ə	1.0
ˈɪ_n	ˈiː_n	1.0
ˈʌu̯	ˈoːu̯_l	1.0
θ_#>	d_#>	1.0
r	r_t	0.061
r	ˈɛɪ̯	0.061
r	-	0.121
t	t_ə	0.571
ˈi	ˈyː	0.091
ˈi	j_ˈoː	0.091
ˈi	ˈiː	0.091
ˈi	ˈi	0.091
m_#>	m_ə	0.462
s_#>	s	0.182
ˈa	ˈɛ	0.2
ˈa	ˈeː	0.2
ˈa	ˈɔː	0.2
ˈe	ˈɔː	0.2
ˈiː	j_ˈoː	0.2
ˈiː	ˈi_#>	0.2
ˈɛ	-	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈoː	0.2
ˈɪ	ˈɪ	0.382
<#_θ	<#_d	0.333
l_#>	l_ə	0.3
n_#>	n_#>	0.893
ˈe	ˈeː	0.533
ˈiː	ˈeː	0.3
ˈiː	ˈiː	0.3
ˈo	ˈɔː	0.333
ˈo	ˈoːu̯	0.333
ˈo	ˈɔ	0.333
ə	ə	0.684
ˈa	ˈɔ	0.4
ˈɛ	ˈaː	0.4
<#_d	<#	0.125
<#_d	<#_d	0.875
k_#>	k	0.385
k_#>	k_#>	0.615
ˈeː	ˈɔː	0.5
ˈeː	ˈoː	0.5
ˈɑː	ˈeː	0.5
ˈɑː	ˈoː_l	0.5
ˈəi̯	j_ˈuː	0.25
ˈəi̯	ˈi	0.75
ˈʌ	ˈuː	0.25
ˈʌ	ˈʊ	0.75
ə	-	0.316
<#_θ	<#_t	0.667
l_#>	l_#>	0.7
n_#>	n	0.107
ˈe	ˈoː	0.267
ˈi	ˈoː	0.227
ˈɪ	ˈuː	0.147
m_#>	m_#>	0.538
r	r	0.758
s_#>	s_#>	0.818
ˈɪ	j_ˈʊ	0.088
ˈɪ	ˈʊ	0.088
ˈɪ	ˈɛː	0.118
t	t	0.429
ˈi	ˈɛɪ̯	0.409
ˈɪ	ˈɔː	0.059
ˈɪ	ˈoːu̯	0.059
ˈɪ	ˈiː	0.059
