Scots	Saterland Frisian	probability
θ	d	1.0
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈəi̯_d	ˈiː_d	1.0
ˈɑː_f	ˈoː_l	1.0
ˈø	ˈoːu̯	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈi_d	d	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
s	s	1.0
r_ˈi	r	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈʌ	<#	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
n	n	0.931
r	r	0.868
t	t	0.837
k	k	0.789
ə	ə	0.786
ˈəi̯	ˈi	0.75
ˈu	ˈuː	0.75
ɡ	ɣ	0.667
#>	x_#>	0.556
ˈʌ	ˈʊ	0.545
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈi	ˈɛɪ̯	0.5
v	w	0.5
v	-	0.5
i	ɪ_x	0.5
i	-	0.5
ˈʌ	-	0.455
#>	ɣ_ə_#>	0.444
ˈuː	ˈuː	0.429
ˈa	-	0.429
ˈe	ˈeː	0.4
ˈɛ	-	0.389
ˈeː	ˈoː	0.357
ˈi	ˈoː	0.318
ˈɪ	ˈɪ	0.302
ˈɑː	ˈoːu̯	0.3
ˈɑː	ˈoː	0.3
ˈuː	ˈʊ_l	0.286
ˈuː	-	0.286
ˈeː	ˈɔː	0.286
ˈa	ˈɔ	0.286
ˈiː	j_ˈoː	0.278
ˈəi̯	-	0.25
ˈu	-	0.25
ˈe	ˈoː	0.25
ˈɛ	ˈaː	0.222
ˈiː	ˈi	0.222
ˈeː	-	0.214
ə	-	0.214
k	k_ə	0.211
ˈɑː	ˈeː	0.2
ˈɑː	-	0.2
ˈe	-	0.2
ˈɛ	ˈɛ	0.167
ˈiː	ˈeː	0.167
ɡ	ɡ	0.167
ɡ	x	0.167
t	t_ə	0.163
ˈe	ˈɔː	0.15
ˈeː	ˈiː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈeː	0.143
ˈɪ	ˈiː	0.116
ˈɪ	-	0.116
ˈɛ	ˈeː	0.111
ˈɛ	ˈa	0.111
ˈiː	ˈoː	0.111
ˈiː	j	0.111
ˈiː	-	0.111
ˈɪ	ˈɛː	0.093
ˈɪ	ˈuː	0.093
ˈi	ˈiː	0.091
ˈi	-	0.091
ˈɪ	ˈʊ	0.07
ˈɪ	j_ˈʊ	0.07
r	ˈɛɪ̯	0.057
