Scots	Saterland Frisian	probability
θ	d	1.0
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_t	ˈɛ_t	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛː	ˈi	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈøː	k_ˈoːu̯	1.0
ˈø	ˈoːu̯	1.0
ˈoː	-	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈi_ŋ	ˈœː	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʧ	s	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ɪ	k	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
s_ˈɪ	s_ˈuː	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f	f	1.0
e	ə_x	1.0
b	b	1.0
d	d	0.955
l	l	0.911
r	r	0.861
n	n	0.859
ˈu	ˈuː	0.802
ə	ə	0.8
k	k	0.794
ɡ	ɣ	0.756
t	t	0.754
ˈo	ˈɔː	0.68
ˈəi̯	ˈi	0.609
ˈuː	ˈuː	0.602
ˈʌ	ˈʊ	0.553
v	-	0.542
i	ɪ	0.525
ˈe	ˈeː	0.5
i	i	0.475
v	w	0.458
ˈɪ	ˈɪ	0.44
ˈɑː	ˈoː	0.425
ˈuː	ˈʊ_l	0.398
ˈa	ˈɔ	0.373
ˈeː	ˈoː	0.331
ˈʌ	-	0.322
ˈo	ˈɔ	0.32
ˈeː	ˈɔː	0.319
ˈi	ˈɛɪ̯	0.317
ˈɑː	ˈeː	0.296
ˈa	-	0.288
ˈɑː	ˈaː	0.28
ˈi	ˈoː	0.274
ˈiː	ˈiː	0.27
t	t_ə	0.246
ɡ	x	0.244
ˈəi̯	ˈuː	0.225
ˈɛ	-	0.224
ˈe	ˈoː	0.211
k	k_ə	0.206
ˈiː	ˈeː	0.203
ə	-	0.2
ˈi	-	0.197
ˈeː	ˈiː	0.19
ˈiː	ˈoː_ɣ	0.183
ˈəi̯	ˈiː	0.166
ˈɛ	ˈaː	0.164
ˈe	-	0.161
ˈeː	-	0.16
ˈɛ	ˈa	0.152
ˈa	ˈɔː	0.143
ˈiː	ˈoː	0.138
ˈu	-	0.136
ˈɛ	ˈɛ	0.13
ˈe	ˈɔː	0.127
ˈʌ	ˈuː	0.125
ˈiː	ˈi	0.125
ˈɪ	ˈɛː	0.123
ˈɛ	ˈoː	0.118
ˈɪ	-	0.117
ˈɛ	ˈeː	0.116
ˈi	ˈyː	0.104
n	n_ə	0.101
ˈa	ˈɛ	0.098
ˈa	ˈeː	0.098
ˈɛ	ˈɛː	0.097
l	l_j	0.089
ˈɪ	ˈuː	0.085
ˈɪ	j_ˈʊ	0.085
ˈiː	j_ˈoː	0.081
ˈɪ	ˈʊ	0.073
ˈu	ˈøː	0.062
ˈi	ˈiː	0.057
r	ˈɛɪ̯	0.057
ˈi	ˈi	0.051
