Scots	Saterland Frisian	probability
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ɡ	ˈɛː_x	1.0
ˈɪ_ð	ˈuː	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈø	ˈoːu̯	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	w	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_x	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
r	r	0.965
f	f	0.933
l	l	0.915
ə	ə	0.815
k	k	0.789
ˈʌ	ˈʊ	0.75
ˈəi̯	ˈi	0.75
ˈɑː	ˈoː	0.714
ˈuː	ˈuː	0.6
θ	d	0.556
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈi	ˈɛɪ̯	0.5
ˈeː	ˈoː	0.5
ˈe	ˈeː	0.5
θ	t	0.444
ˈuː	ˈʊ_l	0.4
ˈa	ˈɔ	0.4
ˈɪ	ˈɪ	0.382
ˈi	ˈoː	0.318
ˈe	ˈoː	0.312
ˈɛ	ˈaː	0.308
ˈeː	ˈɔː	0.3
ˈɑː	ˈeː	0.286
ˈiː	ˈoː_ɣ	0.267
ˈʌ	ˈuː	0.25
ˈəi̯	ˈiː	0.25
ˈɛ	ˈɛ	0.231
k	k_ə	0.211
ˈiː	ˈeː	0.2
ˈeː	ˈiː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɔː	0.2
ˈa	ˈeː	0.2
ˈe	ˈɔː	0.188
ə	-	0.185
ˈɛ	ˈoː	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈɪ	ˈiː	0.147
ˈiː	ˈɛɪ̯	0.133
ˈiː	ˈiː	0.133
ˈiː	ˈi	0.133
ˈiː	j_ˈoː	0.133
ˈɪ	ˈuː	0.118
ˈi	ˈyː	0.091
ˈi	ˈiː	0.091
ˈɪ	ˈʊ	0.088
ˈɪ	j_ˈʊ	0.088
l	l_j	0.085
f	l	0.067
ˈɪ	ˈɛː	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔː	0.059
