Scots	Scots	probability
θ	d	1.0
ˈɪ_ð	ˈuː	1.0
ˈɛː	ˈi	1.0
ˈɛ_ɡ	ˈɔːɪ̯	1.0
ˈəi̯_d	ˈiː_d	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈøː	ˈoːu̯	1.0
ˈø	ˈoːu̯	1.0
ˈuː_#>	#>	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈi_ŋ	ˈœː	1.0
ˈi_d	d	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ɪ	k	1.0
ɡ_ˈiː	ˈeːu̯	1.0
ɛ	-	1.0
ə_r	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t	t	1.0
s	s	1.0
r_ˈi	r	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	ə_x	1.0
d_r	d_r	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈʌ	<#	1.0
<#_ɡ	<#	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
d	d	0.946
r	r	0.935
n	n	0.926
k	k	0.789
ɡ	ɣ	0.778
ˈu	ˈuː	0.692
ˈəi̯	ˈi	0.667
i	ɪ	0.667
ˈʌ	ˈʊ	0.6
ˈuː	ˈuː	0.6
ˈʌu̯	ˈoːu̯_l	0.5
ˈʌu̯	-	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈi_#>	0.5
v	w	0.5
v	-	0.5
ˈi	ˈɛɪ̯	0.478
ˈe	ˈeː	0.45
ˈa	-	0.429
ˈʌ	-	0.4
ˈuː	ˈʊ_l	0.4
ˈeː	ˈoː	0.385
ˈɑː	ˈoː	0.375
ˈɑː	-	0.375
ˈɛ	-	0.353
ˈəi̯	-	0.333
i	i	0.333
ˈɪ	ˈɪ	0.31
ˈeː	ˈɔː	0.308
ˈi	ˈoː	0.304
ˈa	ˈɔ	0.286
ˈiː	ˈoː_ɣ	0.267
ˈɑː	ˈaː	0.25
ˈe	ˈoː	0.25
ˈɛ	ˈaː	0.235
ˈu	-	0.231
ɡ	x	0.222
k	k_ə	0.211
ˈiː	ˈeː	0.2
ˈɛ	ˈɛ	0.176
ˈeː	ˈiː	0.154
ˈeː	-	0.154
ˈe	ˈɔː	0.15
ˈe	-	0.15
ˈa	ˈɔː	0.143
ˈa	ˈeː	0.143
ˈiː	ˈoː	0.133
ˈiː	ˈiː	0.133
ˈiː	ˈi	0.133
ˈiː	j_ˈoː	0.133
ˈi	-	0.13
ˈɪ	ˈiː	0.119
ˈɛ	ˈeː	0.118
ˈɛ	ˈa	0.118
ˈɪ	ˈɛː	0.095
ˈɪ	ˈuː	0.095
ˈi	ˈiː	0.087
ˈu	ˈøː	0.077
ˈɪ	ˈʊ	0.071
ˈɪ	j_ˈʊ	0.071
ˈɪ	-	0.071
r	ˈɛɪ̯	0.065
d	-	0.054
