Scots	Saterland Frisian	probability
ˈʌu̯	ˈoːu̯_l	1.0
ˈɪ_ð	ˈuː	1.0
ˈəi̯_d	ˈiː_d	1.0
ˈəi̯	ˈi	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɑː_f	ˈoː_l	1.0
ˈø	ˈoːu̯	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈoːu̯_d	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈeː_r	ˈɛɪ̯_d	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ə_r	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	w	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_x	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.965
n	n	0.957
k	k	0.789
ˈʌ	ˈʊ	0.75
ɡ	ɣ	0.667
ˈɑː	ˈoː	0.6
ˈuː	ˈuː	0.6
θ	d	0.556
#>	x_#>	0.556
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈi	ˈɛɪ̯	0.5
ˈe	ˈeː	0.5
θ	t	0.444
#>	ɣ_ə_#>	0.444
ˈeː	ˈoː	0.417
ˈɑː	ˈeː	0.4
ˈuː	ˈʊ_l	0.4
ˈa	ˈɔ	0.4
ˈɪ	ˈɪ	0.342
ˈi	ˈoː	0.318
ˈe	ˈoː	0.312
ˈiː	j_ˈoː	0.294
ˈɛ	ˈaː	0.267
ˈʌ	ˈuː	0.25
ˈeː	ˈɔː	0.25
ˈiː	ˈi	0.235
k	k_ə	0.211
ˈɛ	ˈɛː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɔː	0.2
ˈa	ˈeː	0.2
ˈe	ˈɔː	0.188
ˈiː	ˈoː	0.176
ˈiː	ˈeː	0.176
ˈeː	ˈiː	0.167
ˈeː	ə	0.167
ɡ	ɡ	0.167
ɡ	x	0.167
ˈɛ	ˈɛ	0.133
ˈɛ	ˈoː	0.133
ˈɛ	ˈeː	0.133
ˈɛ	ˈa	0.133
ˈɪ	ˈiː	0.132
ˈiː	ˈiː	0.118
ˈɪ	ˈɛː	0.105
ˈɪ	ˈuː	0.105
ˈi	ˈyː	0.091
ˈi	ˈiː	0.091
ˈɪ	ˈʊ	0.079
ˈɪ	j_ˈʊ	0.079
ˈɪ	ˈɛ	0.053
ˈɪ	ˈɔː	0.053
ˈɪ	ˈoːu̯	0.053
