Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.071
d	-	4.377
e	ɪ	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.931
i	i	1.073
k	k	0.333
k	k_ə	2.277
l	l	0.135
l	l_j	3.487
m	m	0.0
n	n	0.161
n	ə_n	3.241
p	p	0.0
r	r	0.218
r	ˈɛɪ̯	3.076
r	r_t	5.533
r_t	t	0.0
s	s	0.0
s_ˈɪ	s_ˈuː	0.0
t	t	0.37
t	t_ə	2.143
tʰ	t	0.0
v	-	0.883
v	w	1.128
w	v	0.0
x	x	0.982
x	-	1.018
z	z	0.0
ç	x	0.335
ç	ɣ̥	2.271
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.36
ə	-	2.18
ɛ	-	0.0
ɡ	ɣ	0.403
ɡ	-	2.037
ɪ	k	0.0
ʃ	s_k	0.303
ʃ	s	2.402
ʍ	v	0.0
ʧ	s	0.0
ˈa	ˈɔ	1.423
ˈa	-	1.798
ˈa	ˈɔː	2.806
ˈa	ˈeː	3.347
ˈa	ˈɛ	3.347
ˈaɪ̯	-	0.0
ˈaː	ˈi_k	0.0
ˈaːɪ̯	ˈiː	0.0
ˈe	ˈeː	1.0
ˈe	ˈoː	2.243
ˈe	-	2.632
ˈe	ˈɔː	2.973
ˈeː	-	1.549
ˈeː	ˈoː	1.908
ˈeː	ˈɔː	2.015
ˈeː	ˈiː	2.792
ˈi	ˈɛɪ̯	1.505
ˈi	ˈoː	1.83
ˈi	ˈyː	3.239
ˈi	ˈœː	3.807
ˈi	-	3.943
ˈi	ˈiː	3.943
ˈi	ˈi	4.086
ˈiː	ˈiː	2.108
ˈiː	ˈi	2.242
ˈiː	ˈeː	2.548
ˈiː	ˈoː_ɣ	2.743
ˈiː	ˈoː	3.132
ˈiː	j_ˈoː	3.978
ˈiː	ˈɛɪ̯	4.092
ˈo	ˈɔː	0.556
ˈo	ˈɔ	1.645
ˈo_r	ˈoːu̯_d	0.0
ˈu	ˈuː	0.514
ˈu	-	2.038
ˈu	ˈøː	4.152
ˈuː	-	1.007
ˈuː	ˈuː	1.993
ˈuː	ˈʊ_l	1.993
ˈø	ˈoːu̯	0.0
ˈøː	k_ˈoːu̯	0.0
ˈɑː	ˈoː	1.341
ˈɑː	-	2.177
ˈɑː	ˈeː	2.346
ˈɑː	ˈaː	2.416
ˈɑː_n	ˈoːu̯_n	0.0
ˈɔɪ̯	ˈɛ_r	0.0
ˈəi̯	ˈi	0.912
ˈəi̯	-	1.607
ˈəi̯	ˈiː	2.833
ˈɛ	-	1.539
ˈɛ	ˈaː	2.612
ˈɛ	ˈa	2.728
ˈɛ	ˈɛ	2.952
ˈɛ	ˈeː	3.113
ˈɛ	ˈɛː	3.374
ˈɛː	ˈi	0.0
ˈɪ	ˈɪ	1.525
ˈɪ	ˈiː	2.747
ˈɪ	-	3.179
ˈɪ	ˈɛː	3.187
ˈɪ	j_ˈʊ	3.75
ˈɪ	ˈuː	3.75
ˈɪ	ˈʊ	3.909
ˈɪ	ˈɔː	4.878
ˈɪ	ˈɛ	4.878
ˈɪ_ð	ˈuː	0.0
ˈʌ	ˈʊ	0.795
ˈʌ	-	1.765
ˈʌ	ˈuː	2.948
ˈʌu̯	ˈoːu̯_l	0.0
θ	d	0.0
