Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	0.848	4.87
#>	ɣ_ə_#>	1.17	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
i	ɪ_x	0.0	4.87
j	j	0.0	4.87
k	k	0.341	4.87
k	k_ə	2.248	4.87
kʰ	k	0.0	4.87
l	l	0.0	4.87
m	m	0.0	4.87
n	n	0.063	4.87
n	n_d	4.555	4.87
p	p	0.0	4.87
pʰ	p	0.0	4.87
r	r	0.052	4.87
r	ˈɛɪ̯	4.833	4.87
r_t	t	0.0	4.87
s	s	0.0	4.87
t	t	0.0	4.87
tʰ	t	0.0	4.87
v	w	0.0	4.87
w	v	0.0	4.87
x	x	0.0	4.87
z	z	0.0	4.87
ç	x	0.0	4.87
ð	d	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	ə	0.0	4.87
ə_r	r	0.0	4.87
ɡ	ɣ	0.585	4.87
ɡ	x	2.585	4.87
ɡ	ɡ	2.585	4.87
ʃ	s_k	0.0	4.87
ʍ	v	0.0	4.87
ˈa	ˈɔ	1.322	4.87
ˈa	ˈeː	2.322	4.87
ˈa	ˈɔː	2.322	4.87
ˈa	ˈɛ	2.322	4.87
ˈe	ˈeː	1.0	4.87
ˈe	ˈoː	1.678	4.87
ˈe	ˈɔː	2.415	4.87
ˈeː	ˈoː	1.263	4.87
ˈeː	ˈɔː	2.0	4.87
ˈeː	ə	2.585	4.87
ˈeː	ˈiː	2.585	4.87
ˈeː_r	ˈɛɪ̯_d	0.0	4.87
ˈi	ˈɛɪ̯	1.0	4.87
ˈi	ˈoː	1.652	4.87
ˈi	ˈiː	3.459	4.87
ˈi	ˈyː	3.459	4.87
ˈiː	j_ˈoː	1.766	4.87
ˈiː	ˈi	2.087	4.87
ˈiː	ˈeː	2.503	4.87
ˈiː	ˈoː	2.503	4.87
ˈiː	ˈiː	3.087	4.87
ˈiː_#>	ˈɛɪ̯_#>	0.0	4.87
ˈo	ˈɔ	1.0	4.87
ˈo	ˈɔː	1.0	4.87
ˈo_r	ˈoːu̯_d	0.0	4.87
ˈoː	ˈoː	0.0	4.87
ˈu	ˈuː	0.0	4.87
ˈuː	ˈuː	0.737	4.87
ˈuː	ˈʊ_l	1.322	4.87
ˈø	ˈoːu̯	0.0	4.87
ˈɑː	ˈoː	0.737	4.87
ˈɑː	ˈeː	1.322	4.87
ˈɑː_f	ˈoː_l	0.0	4.87
ˈɑː_n	ˈoːu̯_n	0.0	4.87
ˈəi̯	ˈi	0.0	4.87
ˈəi̯_d	ˈiː_d	0.0	4.87
ˈɛ	ˈaː	1.907	4.87
ˈɛ	ˈɛː	2.322	4.87
ˈɛ	ˈa	2.907	4.87
ˈɛ	ˈeː	2.907	4.87
ˈɛ	ˈoː	2.907	4.87
ˈɛ	ˈɛ	2.907	4.87
ˈɪ	ˈɪ	1.547	4.87
ˈɪ	ˈiː	2.926	4.87
ˈɪ	ˈuː	3.248	4.87
ˈɪ	ˈɛː	3.248	4.87
ˈɪ	j_ˈʊ	3.663	4.87
ˈɪ	ˈʊ	3.663	4.87
ˈɪ	ˈoːu̯	4.248	4.87
ˈɪ	ˈɔː	4.248	4.87
ˈɪ	ˈɛ	4.248	4.87
ˈɪ_ð	ˈuː	0.0	4.87
ˈʌ	ˈʊ	0.415	4.87
ˈʌ	ˈuː	2.0	4.87
ˈʌu̯	ˈoːu̯_l	0.0	4.87
θ	d	0.848	4.87
θ	t	1.17	4.87
