Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
e	ə_x	0.0
f	f	0.0
h	h	0.0
i	ɪ_x	0.804
i	i	1.226
j	j	0.0
k	k	0.333
k	k_ə	2.277
l	l	0.144
l	l_j	3.4
m	m	0.0
n	n	0.149
n	n_ə	3.353
p	p	0.0
r	r	0.114
r	ˈɛɪ̯	5.163
r	-	5.324
r	r_t	5.429
r_t	t	0.0
s	s	0.0
s_l	s_l	0.0
t	t	0.328
t	t_ə	2.297
v	-	0.0
w	v	0.0
x	x	0.0
z	z	0.0
ç	x	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.296
ə	-	2.432
ɛ	-	0.0
ɡ	ɣ	0.0
ɪ	k	0.0
ʃ	s_k	0.303
ʃ	s	2.402
ʍ	v	0.0
ʧ	s	0.0
ˈa	ˈɔ	1.423
ˈa	-	1.798
ˈa	ˈɔː	2.806
ˈa	ˈeː	3.347
ˈa	ˈɛ	3.347
ˈaɪ̯	-	0.0
ˈaː	ˈi_k	0.0
ˈaːɪ̯	ˈiː	0.0
ˈe	ˈeː	1.0
ˈe	ˈoː	2.243
ˈe	-	2.632
ˈe	ˈɔː	2.973
ˈeː	ˈoː	1.595
ˈeː	ˈɔː	1.647
ˈeː	ˈiː	2.395
ˈeː	-	2.648
ˈeː_r	ˈɛɪ̯_d	0.0
ˈi	ˈɛɪ̯	1.29
ˈi	ˈoː	2.523
ˈi	-	2.874
ˈi	ˈyː	3.1
ˈi	j_ˈoː	3.328
ˈi	ˈiː	3.957
ˈi_ŋ	ˈœː	0.0
ˈiː	ˈiː	2.144
ˈiː	ˈi	2.317
ˈiː	ˈeː	2.603
ˈiː	ˈoː	2.685
ˈiː	ˈoː_ɣ	2.845
ˈiː	j_ˈoː	4.063
ˈiː	ˈɛɪ̯	4.211
ˈo	ˈɔː	0.556
ˈo	ˈɔ	1.645
ˈo_r	ˈoːu̯_d	0.0
ˈu	ˈuː	0.514
ˈu	-	2.038
ˈu	ˈøː	4.152
ˈuː	ˈuː	0.785
ˈuː	-	1.253
ˈø	ˈoːu̯	0.0
ˈøː	k_ˈoːu̯	0.0
ˈɑː	ˈoː	1.236
ˈɑː	ˈeː	1.758
ˈɑː	ˈaː	1.837
ˈɑː_f	ˈoː_l	0.0
ˈɑː_n	ˈoːu̯_n	0.0
ˈɔɪ̯	ˈɛ_r	0.0
ˈəi̯	ˈi	0.0
ˈəi̯_d	ˈiː_d	0.0
ˈɛ	ˈaː	2.272
ˈɛ	ˈa	2.677
ˈɛ	-	2.711
ˈɛ	ˈɛ	2.838
ˈɛ	ˈoː	3.027
ˈɛ	ˈeː	3.049
ˈɛ	ˈɛː	3.315
ˈɛː	ˈi	0.0
ˈɪ	ˈɪ	1.521
ˈɪ	ˈiː	2.91
ˈɪ	-	3.008
ˈɪ	ˈuː	3.137
ˈɪ	ˈɛː	3.586
ˈɪ	j_ˈʊ	3.88
ˈɪ	ˈʊ	3.963
ˈɪ	ˈɔː	4.942
ˈɪ	ˈɛ	4.942
ˈɪ_ð	ˈuː	0.0
ˈʌ	ˈʊ	0.856
ˈʌ	-	1.633
ˈʌ	ˈuː	2.998
ˈʌu̯	ˈoːu̯_l	0.0
θ	d	0.0
