Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.766	4.969
#>	n_#>	2.087	4.969
#>	r_#>	2.087	4.969
#>	m_#>	3.087	4.969
#>	w_#>	3.087	4.969
<#	<#_l	0.737	4.969
<#	<#_ˈa	1.322	4.969
<#_a	<#_ə	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ɲ	<#_n	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.447	4.969
a	b	2.907	4.969
a	d	2.907	4.969
a_n	ə_n	0.0	4.969
b	b	0.363	4.969
b	-	3.17	4.969
b	v	3.17	4.969
c	ʨ	0.131	4.969
c	k	3.524	4.969
d	d	0.0	4.969
d_ˈu	t_ˈu	0.0	4.969
e	ə	0.105	4.969
e	e	4.833	4.969
e	ʎ_ə	4.833	4.969
f	f	0.0	4.969
i	ə_r	1.322	4.969
i	ə	1.907	4.969
i	i	2.322	4.969
i	-	2.907	4.969
j	j	0.7	4.969
j	-	2.115	4.969
j	ʥ	2.7	4.969
j_ˈɛ	ˈɛ	1.0	4.969
j_ˈɛ	ˈɛː	1.0	4.969
k	k	0.263	4.969
k	ʨ	2.585	4.969
k_#>	w_#>	0.0	4.969
l	l	0.216	4.969
l	ʎ	3.585	4.969
l	ə	4.17	4.969
l_#>	#>	0.0	4.969
l_i	ʎ	0.0	4.969
l_t	w_t	0.0	4.969
l_ˈa	l_ˈaː	0.0	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
m_ˈa	m_ˈa	0.0	4.969
n	n	0.0	4.969
o	u	0.848	4.969
o	o	1.17	4.969
p	p	0.0	4.969
r	r	0.222	4.969
r	r_ˈa	3.544	4.969
r	ə_r	4.129	4.969
r_e	r_ə	0.0	4.969
r_i	ə_r	0.737	4.969
r_i	r	1.322	4.969
r_t	r_t	0.0	4.969
r_ˈa	r_ˈa	0.0	4.969
r_ˈi	r_ˈiː	0.0	4.969
s	s	0.572	4.969
s	ʃ	1.611	4.969
t	t	0.0	4.969
t_#>	ʨ_#>	0.0	4.969
u	u	1.222	4.969
u	-	1.807	4.969
u	i	1.807	4.969
v	v	0.356	4.969
v	-	2.678	4.969
v	ɡ	4.0	4.969
v_i	v_ə	0.0	4.969
w	-	1.415	4.969
w	w	1.415	4.969
w	ˈɔː	2.0	4.969
w_r	w_r	0.0	4.969
w_ˈa	ˈɔː	0.0	4.969
w_ˈi	ˈuː	0.0	4.969
w_ˈɛ	ˈɔ	0.0	4.969
z	-	1.585	4.969
z	ʃ	1.585	4.969
z	ʒ	1.585	4.969
ŋ	n	0.556	4.969
ŋ	w_n	2.322	4.969
ŋ	ŋ	3.059	4.969
ŋ_k	ŋ	0.0	4.969
ɟ	ʥ	0.0	4.969
ɡ	ɡ	0.0	4.969
ɲ	ɲ	0.0	4.969
ʤ	ʃ	1.0	4.969
ʤ	ʥ	1.0	4.969
ʧ	ʧ	0.447	4.969
ʧ	ʦ	1.907	4.969
ˈa	ˈa	0.957	4.969
ˈa	ˈaː	2.237	4.969
ˈa	ˈɔ	2.237	4.969
ˈa	ˈa_w	4.044	4.969
ˈaː	ˈaː_r	1.059	4.969
ˈaː	ˈa	1.322	4.969
ˈaː	ˈaː	3.059	4.969
ˈe	ˈa_j	1.0	4.969
ˈe	ˈe	1.0	4.969
ˈeː	ˈa_j	0.585	4.969
ˈeː	j	1.585	4.969
ˈi	ˈiː	1.059	4.969
ˈi	ˈɛ	1.837	4.969
ˈi	ˈi	2.059	4.969
ˈiː	ˈi	1.415	4.969
ˈiː	ˈiː_r	1.415	4.969
ˈiː	ˈiə̯	2.0	4.969
ˈo	ˈu	0.678	4.969
ˈo	ˈuː	1.778	4.969
ˈo	ˈuɔ̯	3.585	4.969
ˈoː	ˈu	0.415	4.969
ˈoː	ˈuː	2.0	4.969
ˈu	ˈu	1.138	4.969
ˈu	ˈi	1.874	4.969
ˈu	ˈiː	1.874	4.969
ˈuː	j_ˈɛ	1.737	4.969
ˈuː	ˈɔ	1.737	4.969
ˈuː	ˈi	2.322	4.969
ˈuː	ˈiː	2.322	4.969
ˈɔ	-	2.585	4.969
ˈɔ	w	2.585	4.969
ˈɔ	ˈo	2.585	4.969
ˈɔ	ˈu	2.585	4.969
ˈɔ	ˈɔ	2.585	4.969
ˈɔ	ˈɛ	2.585	4.969
ˈɛ	ˈɛ	1.485	4.969
ˈɛ	ˈɛː	2.222	4.969
ˈɛ	j	2.807	4.969
ˈɛ	ˈa_j	2.807	4.969
ˈɛ	ˈiə̯	2.807	4.969
