Friulian	Romansch	probability
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈoː_#>	ˈu_s_#>	1.0
ˈiː_#>	ˈiː_r_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː	ˈa_j	1.0
ʧ_#>	ʦ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɟ	ʥ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
w_ˈi_n	ˈuː_n	1.0
w_ˈa	ˈɔː	1.0
v_i	v_ə	1.0
u_r	u_r	1.0
u	i	1.0
s_t	s_t	1.0
s_i	ʃ_ə	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_#>	r_#>	1.0
p_ˈi	p_ˈiː	1.0
p_ˈa	p_ˈaː	1.0
p_#>	p_#>	1.0
n_t	n_t	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	ʎ_#>	1.0
k_#>	ˈɛ_w_#>	1.0
i_#>	r_#>	1.0
f_#>	f_#>	1.0
e_#>	ə_#>	1.0
d_i	j_r	1.0
b	v	1.0
a_v	ə_v	1.0
a_n	ə_n	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_c	<#_ʨ	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	0.882
ˈaː_#>	ˈaː_r_#>	0.867
r	r	0.864
ˈi	ˈiː	0.857
d	d	0.857
a	ə	0.857
<#_l	<#_l	0.857
t	t	0.846
l	l	0.84
<#_v	<#_v	0.8
ˈaː	ˈa	0.75
c	ʨ	0.75
<#_s	<#_s	0.724
t_#>	t_#>	0.72
ɲ	ɲ	0.714
l_#>	l_#>	0.706
ˈoː	ˈu	0.667
ɡ	ɡ	0.667
i	ə	0.647
s_#>	s_#>	0.619
w_ˈɛ	ˈɔ	0.6
o	u	0.556
#>	r_#>	0.522
ˈu	ˈu	0.5
v	ɡ	0.5
v	-	0.5
j_ˈɛ	ˈɛː	0.5
j_ˈɛ	ˈɛ	0.5
<#_ʤ	<#_ʥ	0.5
<#_ʤ	<#_ʃ	0.5
<#	<#_ʨ	0.5
ˈo	ˈu	0.481
w	w	0.455
o	o	0.444
ˈiː	ˈi	0.429
k	-	0.429
j	j	0.429
e	-	0.429
ˈe	ˈe	0.421
ˈe	ˈa_j	0.421
w_ˈɛ	ˈe	0.4
s_#>	ʃ_#>	0.381
ʧ	ʧ	0.364
w	-	0.364
ˈɛ	ˈɛ	0.333
ˈɔ	ˈu	0.333
ˈoː	ˈuː	0.333
ˈa	ˈa	0.333
ɡ	-	0.333
ˈuː	ˈɔ	0.3
ˈuː	j	0.3
l_#>	#>	0.294
ˈiː	ˈiə̯	0.286
ˈiː	-	0.286
ɲ	-	0.286
k	ʨ	0.286
k	k	0.286
e	ə	0.286
e	e	0.286
t_#>	ʨ_#>	0.28
<#_s	<#_ʃ	0.276
ʧ	-	0.273
ˈo	ˈuː	0.259
ˈu	ˈiː	0.25
ˈu	ˈi	0.25
ˈaː	ˈaː	0.25
c	k	0.25
<#	<#_n	0.25
<#	<#_l	0.25
ˈa	ˈa_w	0.231
ˈɛ	ˈeː	0.222
ˈɛ	j	0.222
ˈɛ	-	0.222
j	ʥ	0.214
j	-	0.214
ˈa	ˈɔ	0.205
ˈuː	ˈiː	0.2
ˈuː	ˈi	0.2
ʧ	ʃ	0.182
ʧ	s	0.182
w	k	0.182
ˈa	ˈaː	0.179
i	i	0.176
i	-	0.176
#>	s_#>	0.174
#>	i_#>	0.174
ˈɔ	ˈɔ	0.167
ˈɔ	ˈo	0.167
ˈɔ	w	0.167
ˈɔ	-	0.167
ˈe	ˈeː	0.158
t	-	0.154
ˈi	ˈɛ	0.143
j	e	0.143
d	-	0.143
a	b	0.143
<#_l	<#_ʎ	0.143
r	-	0.136
ˈaː_#>	r_#>	0.133
#>	w_#>	0.13
<#_v	<#	0.12
<#_d	<#_t	0.118
ˈo	ˈa	0.111
l	ʎ	0.08
l	-	0.08
<#_v	<#_ˈɛ	0.08
ˈo	ˈuɔ̯	0.074
ˈo	v	0.074
ˈa	-	0.051
