Friulian	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈeː	ˈa_j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
v_i	v_ə	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
r_ˈi	r_ˈiː	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p	p	1.0
n	n	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈaː	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
l_#>	#>	1.0
k_#>	w_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
d	d	1.0
a_n	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
e	ə	0.966
r	r	0.949
l	l	0.915
c	ʨ	0.913
b	b	0.875
a	ə	0.875
k	k	0.826
v	v	0.806
ˈoː	ˈu	0.75
s	s	0.684
ŋ	n	0.68
r_i	ə_r	0.6
ʧ	ʧ	0.579
ˈo	ˈu	0.577
o	u	0.556
j_ˈɛ	ˈɛː	0.538
ˈa	ˈa	0.514
ˈɛ	ˈɛ	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
w	-	0.5
j	j	0.5
ˈaː	ˈaː_r	0.48
ˈi	ˈiː	0.462
j_ˈɛ	ˈɛ	0.462
ˈu	ˈu	0.455
o	o	0.444
z	ʃ	0.429
ˈe	ˈe	0.421
ˈe	ˈa_j	0.421
ˈaː	ˈa	0.4
r_i	r	0.4
ˈiː	ˈiː_r	0.375
ˈiː	ˈi	0.375
u	u	0.375
u	-	0.375
i	ə_r	0.375
s	ʃ	0.316
#>	s_#>	0.308
#>	r_#>	0.308
ˈuː	ˈɔ	0.3
ˈuː	j_ˈɛ	0.3
z	ʒ	0.286
z	-	0.286
ˈɔ	ˈu	0.273
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ˈo	ˈuː	0.269
ˈi	ˈɛ	0.269
ˈi	ˈi	0.269
ˈoː	ˈuː	0.25
ˈiː	ˈiə̯	0.25
w	ˈɔː	0.25
w	w	0.25
u	i	0.25
i	ə	0.25
i	i	0.25
#>	n_#>	0.231
ˈa	ˈɔ	0.229
ʧ	ʦ	0.211
ˈuː	ˈiː	0.2
ˈuː	ˈi	0.2
ˈa	ˈaː	0.2
ŋ	w_n	0.2
j	ʥ	0.188
j	-	0.188
ˈɔ	ˈɛ	0.182
ˈɔ	ˈɔ	0.182
ˈɔ	ˈo	0.182
ˈɔ	w	0.182
k	ʨ	0.174
ˈɛ	ˈiə̯	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈa_j	0.167
ˈe	ˈeː	0.158
#>	ə_#>	0.154
v	-	0.129
j	ʎ	0.125
i	-	0.125
b	v	0.125
a	b	0.125
ˈaː	ˈaː	0.12
ŋ	ŋ	0.12
ʧ	ʃ	0.105
ʧ	s	0.105
c	k	0.087
l	ʎ	0.085
ˈo	ˈuɔ̯	0.077
ˈo	ˈa	0.077
v	ɡ	0.065
ˈa	ˈa_w	0.057
r	-	0.051
