Friulian	Romansch	probability
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
v_i	v_ə	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
r_ˈi	r_ˈiː	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p	p	1.0
n	n	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈaː	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
l_#>	#>	1.0
k_#>	w_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
d	d	1.0
a_n	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
e	ə	0.93
c	ʨ	0.913
l	l	0.861
r	r	0.857
k	k	0.833
v	v	0.781
b	b	0.778
ˈoː	ˈu	0.75
ʧ	ʧ	0.733
a	ə	0.733
ŋ	n	0.68
s	s	0.673
ˈeː	ˈa_j	0.667
ˈo	ˈu	0.625
j	j	0.615
r_i	ə_r	0.6
<#	<#_l	0.6
o	u	0.556
ˈa	ˈa	0.515
ˈe	ˈe	0.5
ˈe	ˈa_j	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
j_ˈɛ	ˈɛː	0.5
j_ˈɛ	ˈɛ	0.5
ˈi	ˈiː	0.48
ˈaː	ˈaː_r	0.48
ˈu	ˈu	0.455
o	o	0.444
u	u	0.429
ˈaː	ˈa	0.4
r_i	r	0.4
i	ə_r	0.4
<#	<#_ˈa	0.4
ˈiː	ˈiː_r	0.375
ˈiː	ˈi	0.375
w	w	0.375
w	-	0.375
ˈɛ	ˈɛ	0.357
ˈeː	j	0.333
z	ʒ	0.333
z	ʃ	0.333
z	-	0.333
s	ʃ	0.327
ˈuː	ˈɔ	0.3
ˈuː	j_ˈɛ	0.3
#>	s_#>	0.294
ˈo	ˈuː	0.292
u	i	0.286
u	-	0.286
ˈi	ˈɛ	0.28
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ʧ	ʦ	0.267
i	ə	0.267
ˈoː	ˈuː	0.25
ˈiː	ˈiə̯	0.25
w	ˈɔː	0.25
ˈi	ˈi	0.24
#>	r_#>	0.235
#>	n_#>	0.235
j	-	0.231
ˈɛ	ˈɛː	0.214
ˈa	ˈɔ	0.212
ˈa	ˈaː	0.212
ˈuː	ˈiː	0.2
ˈuː	ˈi	0.2
ŋ	w_n	0.2
i	i	0.2
ˈɔ	ˈɛ	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɔ	w	0.167
ˈɔ	-	0.167
k	ʨ	0.167
v	-	0.156
j	ʥ	0.154
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈa_j	0.143
ˈɛ	j	0.143
i	-	0.133
a	d	0.133
a	b	0.133
ˈaː	ˈaː	0.12
ŋ	ŋ	0.12
#>	w_#>	0.118
#>	m_#>	0.118
b	v	0.111
b	-	0.111
c	k	0.087
r	r_ˈa	0.086
ˈo	ˈuɔ̯	0.083
l	ʎ	0.083
v	ɡ	0.062
ˈa	ˈa_w	0.061
r	ə_r	0.057
l	ə	0.056
