Friulian	Romansch	probability
ˈɔː	w	1.0
ˈuː_r	ˈiː_r	1.0
ɲ	ɲ	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
t	t	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	ʎ	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
d_i	j_r	1.0
c_e	k_ə	1.0
c	ʨ	1.0
a_d	ə_d	1.0
e	ə	0.956
d	d	0.93
r	r	0.883
v	v	0.877
b	b	0.863
l	l	0.839
s	s	0.82
k	k	0.783
a	ə	0.772
ʤ	ʃ	0.684
ˈeː	ˈa_j	0.667
ʧ	ʧ	0.639
ˈoː	ˈu	0.637
r_i	r	0.612
j	j	0.602
ɡ	ɡ	0.576
o	u	0.569
w	-	0.565
ˈo	ˈu	0.563
j_ˈɛ	ˈɛː	0.524
ŋ	w_n	0.506
ˈa	ˈa	0.5
ˈu	ˈu	0.498
ˈe	ˈa_j	0.488
ˈɔ	ˈu	0.487
j_ˈɛ	ˈɛ	0.476
z	-	0.474
ˈaː	ˈaː_r	0.47
u	u	0.433
o	o	0.431
ɡ	-	0.424
ˈi	ˈiː	0.416
z	ʃ	0.399
r_i	ə_r	0.388
ˈuː	j_ˈɛ	0.385
ˈe	ˈe	0.372
ˈaː	ˈa	0.372
ˈoː	ˈuː	0.363
ˈuː	ˈɔ	0.359
ˈɛ	ˈɛː	0.347
ˈeː	j	0.333
ŋ	ŋ	0.321
ˈi	ˈɛ	0.316
ʤ	ʥ	0.316
ˈiː	ˈiː_r	0.307
i	ə	0.307
u	-	0.305
i	ə_r	0.301
ˈɛ	ˈɛ	0.299
ˈiː	ˈi	0.299
ˈi	ˈi	0.267
w	w	0.263
ˈa	ˈɔ	0.262
u	i	0.262
ʧ	ʦ	0.257
ˈɛ	-	0.256
ˈuː	ˈi	0.256
ˈu	ˈiː	0.255
ˈu	ˈi	0.246
i	-	0.234
a	-	0.228
k	ʨ	0.217
j	-	0.212
ˈiː	ˈiə̯	0.197
ˈiː	-	0.197
ˈo	ˈuː	0.19
j	ʥ	0.186
ˈa	ˈaː	0.182
s	ʃ	0.18
ˈɔ	ˈo	0.176
ŋ	-	0.173
w	ˈɔː	0.172
ˈɔ	ˈɔ	0.168
ˈɔ	-	0.168
ˈaː	ˈaː	0.158
i	i	0.158
ˈe	ˈeː	0.139
b	v	0.137
z	ʒ	0.127
l	ʎ	0.108
v	-	0.106
ʧ	s	0.104
ˈɛ	ˈa_j	0.098
ˈo	ˈa	0.094
ˈo	-	0.094
r	-	0.072
d	-	0.07
ˈo	ˈuɔ̯	0.058
ˈa	ˈa_w	0.056
l	w	0.054
