Friulian	Romansch	probability
ˈuː_r	ˈiː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
v_i	v_ə	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i_#>	ʎ_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	w_#>	1.0
i_s	ə_s	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c_e	k_ə	1.0
c	ʨ	1.0
a_d	ə_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
e	ə	0.964
r	r	0.947
v	v	0.923
d	d	0.893
l	l	0.882
b	b	0.875
a	ə	0.875
k	k	0.81
ˈoː	ˈu	0.75
ɲ	ɲ	0.727
ŋ	n	0.68
s	s	0.673
r_i	ə_r	0.6
ʧ	ʧ	0.579
ˈo	ˈu	0.577
ˈa	ˈa	0.564
o	u	0.556
j_ˈɛ	ˈɛː	0.538
j	j	0.533
ˈɔ	ˈu	0.5
ˈaː	ˈaː_r	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
u	u	0.5
u	-	0.5
j_ˈɛ	ˈɛ	0.462
ˈu	ˈu	0.455
ˈe	ˈe	0.444
ˈe	ˈa_j	0.444
o	o	0.444
z	ʃ	0.429
ˈi	ˈiː	0.417
ˈɛ	ˈɛ	0.4
r_i	r	0.4
ˈuː	ˈɔ	0.375
ˈuː	j_ˈɛ	0.375
ˈiː	ˈiː_r	0.375
ˈiː	ˈi	0.375
ˈaː	ˈa	0.375
i	ə_r	0.353
ˈeː	ˈa_j	0.333
ˈeː	ˈa	0.333
ˈeː	j	0.333
w	ˈɔː	0.333
w	w	0.333
w	-	0.333
s	ʃ	0.327
#>	s_#>	0.3
#>	n_#>	0.3
ˈi	ˈɛ	0.292
ˈi	ˈi	0.292
z	ʒ	0.286
z	-	0.286
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ɲ	n	0.273
ˈo	ˈuː	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈuː	ˈi	0.25
ˈoː	ˈuː	0.25
ˈiː	ˈiə̯	0.25
i	i	0.235
ʧ	ʦ	0.211
ˈa	ˈɔ	0.205
ˈɛ	ˈɛː	0.2
ŋ	w_n	0.2
j	-	0.2
#>	ə_#>	0.2
#>	j_r_#>	0.2
k	ʨ	0.19
ˈa	ˈaː	0.179
i	r	0.176
ˈɛ	ˈiə̯	0.133
ˈɛ	ˈeː	0.133
ˈɛ	ˈa_j	0.133
j	ʥ	0.133
j	ʎ	0.133
ˈaː	ˈaː	0.125
b	v	0.125
a	b	0.125
ŋ	ŋ	0.12
i	ə	0.118
i	-	0.118
ˈe	ˈeː	0.111
d	-	0.107
ʧ	ʃ	0.105
ʧ	s	0.105
l	ʎ	0.078
ˈo	ˈuɔ̯	0.077
ˈo	ˈa	0.077
v	ɡ	0.077
r	r_ˈa	0.053
ˈa	ˈa_w	0.051
