Friulian	Friulian	probability
ˈɛ_l_#>	#>	1.0
ˈɔː	ˈa_w	1.0
ˈuː_r	ˈiː_r	1.0
ɲ	ɲ	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
v_i	v_ə	1.0
s_e	s_ə	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	ʎ	1.0
l_e	l_ə	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	w_#>	1.0
i_s	ə_s	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
d_i	r	1.0
c_e	k_ə	1.0
c	ʨ	1.0
a_d	ə_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
d	d	0.926
v	v	0.923
e	ə	0.92
r	r	0.919
t	t	0.917
l	l	0.857
b	b	0.812
k	k	0.8
a	ə	0.765
ˈoː	ˈu	0.75
ɡ	ɡ	0.733
t_#>	ʨ_#>	0.7
ŋ	n	0.68
ˈɔ	ˈu	0.667
ˈeː	ˈa_j	0.667
z	-	0.667
u	-	0.667
s	s	0.654
j_ˈɛ	ˈɛ	0.636
ʧ	ʧ	0.611
r_i	ə_r	0.6
ˈa	ˈa	0.564
o	u	0.556
ˈo	ˈu	0.5
ˈaː	ˈaː_r	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
ˈi	ˈiː	0.48
j	j	0.474
ˈu	ˈu	0.455
o	o	0.444
ˈe	ˈe	0.421
ˈe	ˈa_j	0.421
ˈiː	-	0.4
r_i	r	0.4
#>	s_#>	0.4
ˈuː	ˈɔ	0.375
ˈuː	j_ˈɛ	0.375
ˈaː	ˈa	0.375
w	w	0.375
w	-	0.375
j_ˈɛ	ˈɛː	0.364
i	ə_r	0.353
s	ʃ	0.346
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈa	0.333
z	ʃ	0.333
u	u	0.333
ˈiː	ˈiː_r	0.3
ˈiː	ˈi	0.3
t_#>	#>	0.3
i	-	0.294
ˈi	ˈɛ	0.28
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ɡ	-	0.267
ˈuː	ˈi	0.25
ˈoː	ˈuː	0.25
w	ˈɔː	0.25
ˈi	ˈi	0.24
i	i	0.235
a	-	0.235
ˈo	ˈuː	0.233
ʧ	ʦ	0.222
j	-	0.211
ˈa	ˈɔ	0.205
ˈɛ	ˈɛː	0.2
ˈo	-	0.2
ŋ	w_n	0.2
k	ʨ	0.2
#>	w_#>	0.2
#>	n_#>	0.2
#>	j_r_#>	0.2
b	-	0.188
ˈa	ˈaː	0.179
ʧ	-	0.167
ˈe	-	0.158
j	ˈɛː	0.158
j	ʥ	0.158
ˈɛ	ˈa_j	0.133
ˈaː	ˈaː	0.125
ŋ	ŋ	0.12
i	ə	0.118
l	ʎ	0.095
t	-	0.083
r	-	0.081
v	-	0.077
d	-	0.074
ˈo	ˈuɔ̯	0.067
ˈa	ˈa_w	0.051
