Friulian	Romansch	probability
ˈuː_r	ˈiː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ɟ	ʥ	1.0
ŋ_k	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
w_ˈa	ˈɔː	1.0
w_r	w_r	1.0
v_i	v_ə	1.0
t	t	1.0
s_e	s_ə	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
r_e	r_ə	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	ʎ	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	w_#>	1.0
i_s	ə_s	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c_e	k_ə	1.0
c	ʨ	1.0
a_d	ə_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
e	ə	0.927
l	l	0.88
r	r	0.868
v	v	0.857
d	d	0.857
a	ə	0.824
k	k	0.8
b	b	0.778
ˈoː	ˈu	0.75
ɡ	ɡ	0.733
ɲ	ɲ	0.727
t_#>	ʨ_#>	0.7
ʧ	ʧ	0.647
s	s	0.633
ŋ	n	0.63
u	-	0.625
r_i	ə_r	0.6
ˈa	ˈa	0.564
o	u	0.556
j	j	0.533
ˈaː	ˈaː_r	0.522
ˈo	ˈu	0.517
ʤ	ʥ	0.5
ʤ	ʃ	0.5
z	-	0.5
j_ˈɛ	ˈɛː	0.5
j_ˈɛ	ˈɛ	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
j	-	0.467
ˈu	ˈu	0.455
ˈɔ	ˈu	0.444
ˈe	ˈe	0.444
ˈe	ˈa_j	0.444
o	o	0.444
ˈi	ˈiː	0.435
ˈiː	-	0.4
r_i	r	0.4
ˈɛ	-	0.375
ˈuː	ˈɔ	0.375
ˈuː	j_ˈɛ	0.375
w	w	0.375
w	-	0.375
u	u	0.375
s	ʃ	0.367
ˈaː	ˈa	0.348
ˈɔ	-	0.333
ˈeː	ˈa_j	0.333
ˈeː	ˈa	0.333
ˈeː	j	0.333
ˈɛ	ˈɛ	0.312
ˈi	ˈɛ	0.304
ˈiː	ˈiː_r	0.3
ˈiː	ˈi	0.3
z	ʃ	0.3
t_#>	#>	0.3
i	ə_r	0.3
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ɲ	n	0.273
ɡ	-	0.267
ˈi	ˈi	0.261
ˈuː	ˈi	0.25
ˈoː	ˈuː	0.25
w	ˈɔː	0.25
i	-	0.25
ˈo	ˈuː	0.241
ʧ	ʦ	0.235
#>	s_#>	0.235
ˈɔ	ˈo	0.222
ˈa	ˈɔ	0.205
z	ʒ	0.2
k	ʨ	0.2
i	i	0.2
ˈɛ	ˈɛː	0.188
ŋ	w_n	0.185
ˈa	ˈaː	0.179
a	-	0.176
#>	n_#>	0.176
ˈo	-	0.172
i	r	0.15
d	-	0.143
ˈaː	ˈaː	0.13
ˈɛ	ˈa_j	0.125
ʧ	-	0.118
#>	ʎ_#>	0.118
#>	w_#>	0.118
#>	m_#>	0.118
#>	j_r_#>	0.118
#>	f_#>	0.118
ˈe	-	0.111
ŋ	ŋ	0.111
b	v	0.111
b	-	0.111
i	ə	0.1
l	ʎ	0.08
r	r_ˈa	0.079
ŋ	-	0.074
v	ɡ	0.071
v	-	0.071
ˈo	ˈuɔ̯	0.069
r	-	0.053
ˈa	ˈa_w	0.051
