Phone1	Phone2	PMI
p_ˈa	p_ˈaː	10.715
r_t	r_t	10.352
r_ˈi	r_ˈiː	10.131
i_s	ə_s	10.081
ˈi_#>	ˈiː_#>	9.993
w_r	w_r	9.88
a_d	ə_d	9.716
ˈuː_r	ˈiː_r	9.363
<#_ˈa	<#_ˈa	9.258
<#_r	<#_r	9.157
<#_t	<#_t	8.87
v_i	v_ə	8.731
r_e	r_ə	8.699
<#_n	<#_n	8.578
t_#>	ʨ_#>	7.773
a	<#_ə	7.66
o	o	7.43
m_ˈa	m_ˈa	7.163
u	u	6.948
ɟ	ʥ	6.914
ɲ	ɲ	6.807
c_e	k_ə	6.797
a_v	ə_v	6.752
b	b	6.73
d_ˈu	t_ˈu	6.696
ʧ	ʧ	6.647
<#_a	<#_ə	6.611
ɡ	ɡ	6.596
ˈo_r	ˈuː_r	6.595
ˈi	ˈiː_#>	6.556
n	<#_n	6.449
ʧ_#>	ʦ_#>	6.435
f_#>	f_#>	6.385
ʧ	ʦ	6.342
ˈa	<#_ˈa	6.303
s_ˈa	s_ˈa	6.282
m_#>	m_#>	6.28
ˈe	ˈe	6.266
l_e	l_ə	6.241
s_e	s_ə	6.186
a_n	ə_n	6.173
o	u	6.161
ˈi_ŋ	ˈi_n	6.116
t	<#_t	6.108
f	f	5.99
ˈi_#>	ˈiː	5.955
s_a	s_ə	5.938
r	<#_r	5.875
r_ˈa	r_ˈa	5.857
p	p	5.778
m	m	5.744
ˈɛ	ˈɛː	5.702
k	k	5.682
ˈo	ˈuɔ̯	5.6
v	v	5.531
d	d	5.51
ˈaː	ˈaː	5.498
ʧ_#>	ʦ	5.367
w	ˈɔː	5.359
ˈiː	ˈiː	5.294
ŋ	ŋ	5.286
ˈiː	ˈiː_r	5.241
ˈoː	ˈu	5.202
ˈo	ˈuː	5.199
ˈuː	ˈɔ	5.191
ʧ	ʦ_#>	5.185
j	ˈɛː	5.138
r_i	ə_r	5.123
ˈeː	j	5.099
c	ʨ	5.099
<#_t	t	5.079
ˈi	ˈiː	5.02
ˈɔ	ˈo	4.991
f	f_#>	4.899
t	t	4.83
ŋ_#>	n_#>	4.807
ˈu	ˈu	4.775
<#_ˈa	ˈa	4.748
ˈo	ˈu	4.746
t_#>	ʨ	4.707
t	ʨ_#>	4.691
l	l	4.681
<#_ʧ	ʧ	4.656
ˈɛ	ˈɛ	4.59
ˈoː_#>	ˈu_s_#>	4.564
s	s	4.523
n	n	4.496
<#_n	n	4.496
m	m_#>	4.483
ˈi	ˈi	4.424
w	w	4.367
ˈɛ	ˈɛː_#>	4.35
ˈe	j	4.304
s	ʃ	4.302
ŋ_k	ŋ	4.291
ˈuː	ˈɛ	4.193
ˈuː	j_ˈɛ	4.094
r	r	4.023
<#_r	r	4.023
f_#>	f	3.995
w	w_r	3.978
ŋ	n_#>	3.951
ˈuː	ˈiː	3.945
ˈa	ˈa	3.942
k_#>	w_#>	3.927
ˈu	ˈiː	3.908
ˈa	ˈɔ	3.898
ˈuː	ˈiː_r	3.892
ŋ	n	3.876
ˈe	ˈa	3.85
l	ʎ	3.839
a	ə	3.839
j	j	3.824
j	ˈɛ	3.779
e	ə	3.775
m_#>	m	3.774
ˈaː	ˈaː_r	3.732
ˈeː_#>	j_r_#>	3.674
p	p_ˈaː	3.661
ˈoː_#>	ˈu	3.627
