Middle High German	Middle High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑː_n	n	1.0
ˈøː	ˈøː	1.0
ˈøy̯	-	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈyə̯	ˈyː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈaɪ̯	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ə_ɡ̊	ɪ_ç	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ɑː	ˈɛː	1.0
ɑ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ə	ç	1.0
xː	x	1.0
x_s	k_s	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	t	1.0
t_ə	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈu	z	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
rː	-	1.0
r_ə	ɐ	1.0
r_t	ɐ_t	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
p	p	1.0
oː	a	1.0
ou̯	ˈaʊ̯	1.0
nː	n	1.0
n_s	n_z̥	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	kʰ	1.0
j	j	1.0
i	ɪ	1.0
fː	f	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
b	b	0.935
ˈi	ˈɪ	0.897
w	v	0.886
h	h	0.88
ˈuː	ˈaʊ̯	0.875
ˈo	ˈɔ	0.818
ˈy	ˈʏ	0.8
s	z	0.783
ˈɑː	ˈaː	0.75
b̥	b̥	0.75
ˈɛ	ˈɛ	0.696
ˈe	ˈɛ	0.667
t	t	0.66
ˈɑ	ˈa	0.643
x	ç	0.562
ə	-	0.534
r	ʁ	0.531
r	ɐ	0.469
x	x	0.438
ə	ə	0.42
ˈɑ	ˈaː	0.357
t	tʰ	0.34
ˈe	ˈeː	0.333
ˈɑː	ˈoː	0.25
b̥	-	0.25
ˈɛ	ˈeː	0.217
s	z̥	0.217
ˈy	ˈyː	0.2
ˈo	ˈoː	0.182
ˈuː	ˈuː	0.125
h	-	0.12
ˈi	ˈiː	0.103
ˈɛ	-	0.087
b	-	0.065
w	v_ˈa	0.057
w	-	0.057
