Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.749	5.058
#>	ɪ_#>	1.911	5.058
#>	ɐ_#>	3.982	5.058
#>	ɾ_#>	4.304	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.16	5.058
<#_s	<#	3.248	5.058
<#_t	<#_t	0.0	5.058
<#_u	<#_o	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈø	<#_ˈo	0.0	5.058
a	ɐ	0.408	5.058
a	a	2.283	5.058
a_#>	#>	0.0	5.058
b	b	0.485	5.058
b	β	1.807	5.058
d	d	0.678	5.058
d	ð	1.778	5.058
d	-	3.585	5.058
dː	ɾ	0.0	5.058
e	ˈe_ɾ	2.202	5.058
e	e	2.524	5.058
e	ɪ	2.939	5.058
e	ˈi_ɾ	2.939	5.058
e	-	3.524	5.058
e	ɐ_s	3.524	5.058
e	ɾ	3.524	5.058
e	ˈi	3.524	5.058
e_#>	j_#>	0.0	5.058
e_r	ɾ_ɪ	0.0	5.058
f	f	0.0	5.058
f_j	ʧ	0.0	5.058
i	i	1.322	5.058
i	e	1.737	5.058
i	ʊ	1.737	5.058
j	ɟ	1.807	5.058
j	j	2.485	5.058
j	-	2.807	5.058
j	ɾ	2.807	5.058
j	ˈe	3.222	5.058
j	o	3.807	5.058
j	ʊ	3.807	5.058
j_#>	ɟ_ʊ_#>	0.848	5.058
j_#>	#>	2.17	5.058
j_#>	l_ʊ_#>	2.17	5.058
k	k	0.112	5.058
k	-	3.737	5.058
k_#>	k_ʊ_#>	0.0	5.058
k_r	k_ɾ	0.0	5.058
l	l	0.541	5.058
l	-	1.678	5.058
l_#>	l_#>	1.138	5.058
l_#>	ʊ_#>	1.459	5.058
l_#>	#>	2.459	5.058
l_a	ɐ	0.0	5.058
m	m	0.0	5.058
m_#>	m_ɪ_#>	0.0	5.058
n	n	0.737	5.058
n	-	1.322	5.058
n_#>	ŋ_#>	0.0	5.058
p	p	0.0	5.058
p_j	ʧ	0.0	5.058
r	ɾ	0.337	5.058
r	r	3.263	5.058
r	-	4.0	5.058
r	ʊ	4.585	5.058
r_#>	ɾ_ʊ_#>	0.0	5.058
s	s	1.0	5.058
s	θ	1.515	5.058
s	ʃ	3.322	5.058
s	-	4.322	5.058
s_#>	ʃ_ʊ_#>	0.0	5.058
s_a	θ_ɐ	0.0	5.058
t	t	0.619	5.058
t	j_t	2.841	5.058
t	ð	3.104	5.058
t	-	4.426	5.058
t	ð_ʊ	4.426	5.058
u	o	0.807	5.058
u	-	1.485	5.058
u	ɔ	3.807	5.058
v	b	1.0	5.058
v	β	1.0	5.058
w	w	0.874	5.058
w	l	1.874	5.058
w	-	2.459	5.058
z	-	0.485	5.058
z	θ	1.807	5.058
z_#>	θ_#>	0.0	5.058
ŋ	ŋ	1.087	5.058
ŋ	n	1.28	5.058
ŋ	ɲ	3.087	5.058
ŋ_#>	#>	0.0	5.058
ə	-	0.0	5.058
ɡ	ɣ	0.515	5.058
ɡ	ɡ	1.737	5.058
ɲ	ɲ	0.0	5.058
ʤ	ʃ	0.415	5.058
ʤ	-	2.0	5.058
ʧ	ʧ	0.0	5.058
ˈa	ˈa	0.527	5.058
ˈa	ˈɑ	2.445	5.058
ˈa	a	3.615	5.058
ˈa	ˈe	4.615	5.058
ˈa_n	ˈa	0.0	5.058
ˈe	ˈa_ɾ	1.503	5.058
ˈe	ˈɛ	2.503	5.058
ˈe	ˈe	2.766	5.058
ˈe	-	3.087	5.058
ˈe	ɾ	3.087	5.058
ˈe	ˈe_j	3.503	5.058
ˈe_ŋ	ˈe	0.0	5.058
ˈi	ˈi	0.447	5.058
ˈi	ˈe	2.585	5.058
ˈi	-	3.322	5.058
ˈu	ˈo	0.695	5.058
ˈu	ˈɔ	2.087	5.058
ˈu	ˈu	2.766	5.058
ˈy	ˈu	0.415	5.058
ˈy	ˈo	2.737	5.058
ˈy	-	3.322	5.058
ˈø	ˈɔ	0.907	5.058
ˈø	ˈo	1.585	5.058
ˈø	-	2.907	5.058
ˈɔ	ˈɔ	1.295	5.058
ˈɔ	ˈo	1.755	5.058
ˈɔ	ˈo_w	2.755	5.058
ˈɔ	-	3.755	5.058
ˈɔ	ɾ	3.755	5.058
ˈə	ˈe	0.0	5.058
ˈɛ	ˈɛ	1.044	5.058
ˈɛ	ˈe	1.138	5.058
ˈɛ	-	4.044	5.058
ˈɛ_ŋ	ˈe_n	0.0	5.058
