Piedmontese	Galician	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈə	-	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
z_#>	θ_#>	1.0
s_#>	ʃ_ʊ_#>	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	k_ʊ_#>	1.0
f_j	ʧ	1.0
e_r	ɾ_ɪ	1.0
e_#>	j_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.929
f	f	0.909
<#_s	<#_s	0.895
b	b	0.789
r	ɾ	0.787
ˈy	ˈu	0.75
ŋ_#>	ŋ_#>	0.75
t	t	0.714
j_#>	ɟ_ʊ_#>	0.714
a	ɐ	0.712
ɡ	ɣ	0.7
ʤ	ʃ	0.692
ˈi	ˈi	0.69
ˈa	ˈa	0.667
ŋ	n	0.667
z	-	0.667
l	l	0.647
ˈu	ˈo	0.618
s_a	θ_ɐ	0.6
n	n	0.6
d	d	0.6
#>	ʊ_#>	0.592
ˈø	ˈɔ	0.571
w	w	0.545
u	o	0.533
ˈɛ	ˈɛ	0.5
ə	ɾ	0.5
ə	-	0.5
v	β	0.488
u	-	0.467
v	b	0.463
l_#>	l_#>	0.455
ˈɛ	ˈe	0.438
s	θ	0.412
ˈɔ	ˈɔ	0.407
s_a	ʃ_ɐ	0.4
n	-	0.4
i	i	0.4
s	s	0.382
l_#>	ʊ_#>	0.364
ŋ	ŋ	0.333
z	θ	0.333
ʤ	-	0.308
ɡ	ɡ	0.3
i	ʊ	0.3
i	e	0.3
ˈɔ	ˈo	0.296
ˈø	ˈo	0.286
j_#>	l_ʊ_#>	0.286
d	ð	0.28
ˈe	ˈa_ɾ	0.273
w	l	0.273
#>	ɪ_#>	0.263
ŋ_#>	#>	0.25
j	ɟ	0.25
e	ˈe_ɾ	0.25
ˈu	ˈɔ	0.235
l	-	0.235
a	a	0.219
j	-	0.214
ˈe	ˈe	0.212
b	β	0.211
s	e_s	0.206
ˈa	ˈɑ	0.185
ˈe	ˈɛ	0.182
w	-	0.182
l_#>	#>	0.182
ˈi	ˈe	0.172
e	e	0.167
ˈy	ˈo	0.15
ˈɔ	ˈo_w	0.148
ˈu	ˈu	0.147
ˈø	-	0.143
j	ˈe	0.143
j	j	0.143
ˈi	-	0.138
e	ˈi_ɾ	0.125
e	ɪ	0.125
ˈe	-	0.121
d	-	0.12
t	ð	0.119
t	j_t	0.119
l	ˈa	0.118
j	ɾ	0.107
r	r	0.106
<#_s	<#	0.105
ˈy	-	0.1
ˈe	ˈe_j	0.091
f	-	0.091
e	ˈi	0.083
e	ɾ	0.083
e	ɐ_s	0.083
e	-	0.083
ˈɔ	o	0.074
ˈɔ	-	0.074
ˈa	a	0.074
ˈa	-	0.074
k	-	0.071
j	ˈo	0.071
j	ʊ	0.071
a	-	0.068
r	-	0.064
ˈɛ	-	0.062
ˈe	ˈa	0.061
ˈe	ɾ	0.061
#>	ɾ_#>	0.053
#>	ɐ_#>	0.053
