Piedmontese	Galician	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈə	ˈe	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_a	ɐ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
s_a	θ_ɐ	1.0
s_#>	ʃ_ʊ_#>	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_ʊ_#>	1.0
i_#>	ʊ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ_ɪ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.949
<#_s	<#_s	0.895
t	t	0.854
r	ɾ	0.848
a	ɐ	0.763
ˈy	ˈu	0.75
n	n	0.75
ˈi	ˈi	0.731
u	o	0.727
j_#>	ɟ_ʊ_#>	0.714
b	b	0.714
l	l	0.706
ɡ	ɣ	0.7
ŋ	n	0.682
d	d	0.682
ˈa	ˈa	0.679
ˈø	ˈɔ	0.667
w	w	0.667
ˈu	ˈo	0.629
#>	ʊ_#>	0.595
i	i	0.571
ˈɛ	ˈɛ	0.5
z	θ	0.5
z	-	0.5
v	β	0.488
v	b	0.463
l_#>	l_#>	0.455
ˈɔ	ˈɔ	0.44
ˈɛ	ˈe	0.438
i	e	0.429
l_#>	ʊ_#>	0.364
s	θ	0.359
ˈø	ˈo	0.333
ˈe	ˈa_ɾ	0.333
w	l	0.333
s	s	0.333
ˈɔ	ˈo	0.32
ŋ	ŋ	0.318
d	ð	0.318
ɡ	ɡ	0.3
j	ɟ	0.296
j_#>	l_ʊ_#>	0.286
b	β	0.286
u	-	0.273
#>	ɪ_#>	0.253
n	-	0.25
ˈu	ˈɔ	0.229
ˈe	ˈe	0.212
e	ˈe_ɾ	0.208
ˈi	ˈe	0.192
j	j	0.185
a	a	0.184
ˈe	ˈɛ	0.182
l_#>	#>	0.182
s	e_s	0.179
l	-	0.176
ˈa	ˈɑ	0.17
e	e	0.167
ˈɔ	ˈo_w	0.16
ˈy	ˈo	0.15
ˈu	ˈu	0.143
e	ˈi_ɾ	0.125
e	ɾ	0.125
e	ɪ	0.125
l	ˈa	0.118
j	ˈe	0.111
j	ɾ	0.111
r	r	0.109
<#_s	<#	0.105
ˈy	-	0.1
t	ð	0.098
ˈe	ˈe_j	0.091
e	ɐ_s	0.083
e	j	0.083
e	-	0.083
ˈɔ	o	0.08
ˈi	ˈu	0.077
s	ʃ	0.077
ˈa	a	0.075
j	ʊ	0.074
j	s	0.074
j	o	0.074
j	e	0.074
ˈɛ	ˈe_j	0.062
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	-	0.061
s	t	0.051
k	ɣ	0.051
#>	ɾ_#>	0.051
#>	ɐ_#>	0.051
#>	s_#>	0.051
