Piedmontese	Galician	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b	β	1.0
d_#>	d_ʊ_#>	1.0
e	-	1.0
i_#>	ʊ_#>	1.0
j_#>	ɟ_ʊ_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
r_#>	ɾ_ʊ_#>	1.0
r_b	ɾ_β	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	ʃ_ʊ_#>	1.0
s_t	s_t	1.0
t_#>	t_ʊ_#>	1.0
w_s	l_s	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	e	1.0
ə_r	ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈa_n	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈe_ŋ	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈu_ŋ	ˈo	1.0
ˈə	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ŋ	ˈe_n	1.0
<#_f	<#	0.1
a	-	0.381
e_#>	ˈi_ɾ_#>	0.231
i	i	0.571
j	ɾ_ˈe	0.061
j	e	0.061
j	ɾ_o	0.061
j	o	0.061
j	j	0.121
r	r	0.111
s	-	0.1
s	t	0.1
v	v	0.091
ˈa	ˈɑ	0.191
ˈu	ˈo	0.571
ˈɔ	e	0.071
ˈɔ	o	0.071
ˈɔ	ˈo	0.321
ˈɛ	ˈɛ	0.591
<#_p	<#	0.172
d	ˈi	0.222
e_#>	ˈe_ɾ_#>	0.462
j	-	0.182
j	ʧ	0.212
j	ɟ	0.242
k	ɣ	0.182
n	ɲ	0.182
r	ɾ	0.822
t	j_t	0.222
u	o	0.692
ˈi	ˈe	0.2
ˈi	ˈi	0.72
#>	ɪ_#>	0.33
#>	ʊ_#>	0.553
k	s_k	0.273
l_#>	ʊ_#>	0.583
s	s	0.3
ˈe	ˈe_j	0.143
ˈu	ˈu	0.143
ˈy	ˈu	0.833
ˈɔ	ˈo_w	0.143
ˈɔ	ˈɔ	0.393
l	l	0.4
p	s_p	0.4
t	s_t	0.074
t	t	0.444
ŋ	n	0.714
ˈa	-	0.064
ˈa	a	0.064
ˈe	ˈe	0.214
ˈe_#>	ˈa_ɾ_#>	0.824
ˈø	ˈo	0.364
<#_s	<#_θ	0.235
<#_s	<#	0.265
<#_s	<#_s	0.5
<#_ˈø	<#_ˈo	0.5
<#_ˈø	<#_ˈɔ	0.5
e_r	ɾ_ɪ	0.5
e_r	e_ɾ	0.5
k	k	0.545
s	θ	0.5
w	-	0.25
w	w	0.75
ˈɛ_j	ˈe_ɾ	0.5
ˈɛ_j	ˈe_l	0.5
l	-	0.6
p	p	0.6
ŋ	-	0.286
ˈa	ˈa	0.596
ˈe	-	0.286
ˈe_#>	ɾ_#>	0.176
ˈø	ˈɔ	0.636
#>	s_#>	0.117
l_#>	l_#>	0.417
r	-	0.067
ˈe	ˈɛ	0.357
ˈu	s_ˈo_w_t	0.057
ˈy	ˈo	0.167
<#_p	<#_p	0.828
d	ð	0.778
e_#>	ɾ_#>	0.308
n	n	0.818
u	-	0.308
ˈi	ˈu	0.08
<#_f	<#_f	0.9
a	a	0.619
i	e	0.429
t	ð	0.259
v	β	0.909
ˈu	ˈɔ	0.229
ˈɛ	ˈe	0.409
