Piedmontese	Galician	probability
ˈu_n	ˈo	1.0
ˈe_#>	ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_ʊ_#>	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
i_#>	ʊ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.952
b	b	0.789
ˈi	ˈi	0.781
r	ɾ	0.773
a	ɐ	0.773
ˈy	ˈu	0.75
u	o	0.714
j_#>	ɟ_ʊ_#>	0.714
d	d	0.682
ˈa	ˈa	0.673
t	t	0.667
ŋ	n	0.633
l	l	0.625
ˈu	ˈo	0.606
#>	ʊ_#>	0.592
i	i	0.571
ˈɛ	ˈe	0.556
w	w	0.545
ˈø	ˈɔ	0.533
ɡ	ɡ	0.533
v	b	0.529
s	s	0.517
z	θ	0.5
z	-	0.5
e_r	ɾ_ɪ	0.5
e_r	e_ɾ	0.5
ˈø	ˈo	0.467
ɡ	ɣ	0.467
l_#>	l_#>	0.455
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.44
i	e	0.429
v	β	0.412
l_#>	ʊ_#>	0.364
ˈe	ˈa_ɾ	0.345
ˈɔ	ˈo	0.32
d	ð	0.318
j	ɟ	0.296
u	-	0.286
j_#>	l_ʊ_#>	0.286
w	l	0.273
l	-	0.25
#>	ɪ_#>	0.25
ˈu	ˈɔ	0.242
s	θ	0.241
ŋ	ŋ	0.233
e	ˈe_ɾ	0.227
b	β	0.211
ˈe	ˈɛ	0.207
ˈe	ˈe	0.207
w	-	0.182
l_#>	#>	0.182
ˈa	ˈɑ	0.173
a	a	0.173
ˈɔ	ˈo_w	0.16
ˈi	ˈe	0.156
t	j_t	0.154
ˈu	ˈu	0.152
ˈy	ˈo	0.15
j	ˈe	0.148
j	j	0.148
e	ˈi_ɾ	0.136
e	ɾ	0.136
e	ɪ	0.136
ŋ	ɲ	0.133
t	ð	0.128
l	ˈa	0.125
s	e_s	0.121
r	r	0.114
j	ɾ	0.111
ˈe	ˈe_j	0.103
ˈy	-	0.1
e	ɐ_s	0.091
e	j	0.091
e	e	0.091
e	-	0.091
s	ʃ	0.086
ˈɔ	o	0.08
ˈa	a	0.077
j	ʊ	0.074
j	s	0.074
j	o	0.074
j	e	0.074
ˈe	ˈa	0.069
ˈe	-	0.069
r	-	0.068
ˈi	ˈu	0.062
v	v	0.059
#>	ɾ_#>	0.053
#>	ɐ_#>	0.053
#>	s_#>	0.053
t	ð_ʊ	0.051
