Piedmontese	Galician	probability
ˈe_ŋ	ˈe	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
z_#>	θ_#>	1.0
v_#>	β_ʊ_#>	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
j_#>	ɟ_ʊ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ_ɪ	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.952
ŋ_#>	ŋ_#>	0.818
ʤ	ʃ	0.8
n	n	0.8
r	ɾ	0.795
b	b	0.789
a	ɐ	0.789
ˈi	ˈi	0.774
u	o	0.769
ˈy	ˈu	0.75
ˈa	ˈa	0.729
d	d	0.682
ˈɛ_j	ˈe	0.667
w	w	0.667
t	t	0.658
ŋ	n	0.655
l	l	0.647
ˈu	ˈo	0.625
v	b	0.594
#>	ʊ_#>	0.591
i	i	0.571
s	s	0.537
ˈɛ	ˈɛ	0.533
ˈø	ˈɔ	0.533
ɡ	ɡ	0.533
z	θ	0.5
z	-	0.5
ˈɛ	ˈe	0.467
ˈø	ˈo	0.467
ɡ	ɣ	0.467
l_#>	l_#>	0.455
ˈɔ	ˈɔ	0.44
i	e	0.429
v	β	0.406
ˈe	ˈa_ɾ	0.367
l_#>	ʊ_#>	0.364
j	ɟ	0.348
ˈɛ_j	ˈe_l	0.333
w	l	0.333
ˈɔ	ˈo	0.32
d	ð	0.318
e	ˈe_ɾ	0.3
ŋ	ŋ	0.241
s	θ	0.241
#>	ɪ_#>	0.239
u	-	0.231
ˈu	ˈɔ	0.219
j	ˈe	0.217
b	β	0.211
ˈe	ˈɛ	0.2
ʤ	-	0.2
n	n_a	0.2
e	e	0.2
ˈa	ˈɑ	0.188
t	j_t	0.184
ŋ_#>	#>	0.182
l_#>	#>	0.182
l	ˈa	0.176
l	-	0.176
ˈi	ˈe	0.161
ˈɔ	ˈo_w	0.16
t	ð	0.158
ˈu	ˈu	0.156
ˈy	ˈo	0.15
e	ˈi_ɾ	0.15
e	ɪ	0.15
a	a	0.141
ˈe	ˈe_j	0.133
ˈe	ˈe	0.133
s	e_s	0.13
j	s	0.13
j	j	0.13
r	r	0.114
ŋ	ɲ	0.103
ˈy	-	0.1
ˈe	ɾ	0.1
e	ˈi	0.1
e	ɾ	0.1
s	ʃ	0.093
j	o	0.087
j	e	0.087
ˈɔ	o	0.08
#>	ɾ_#>	0.068
#>	ɐ_#>	0.068
ˈe	-	0.067
ˈi	ˈu	0.065
