Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈe_ŋ	ˈe	1.0
ˈe_#>	ɾ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
z_#>	θ_#>	1.0
s_a	θ_ɐ	1.0
s_#>	ʃ_ʊ_#>	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ_ɪ	1.0
dː	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.93
<#_s	<#_s	0.895
ŋ_#>	ŋ_#>	0.818
b	b	0.789
ˈy	ˈu	0.75
r	ɾ	0.739
j_#>	ɟ_ʊ_#>	0.714
a	ɐ	0.714
ˈi	ˈi	0.704
ɡ	ɣ	0.7
ʤ	ʃ	0.692
l	l	0.688
t	t	0.682
ˈa	ˈa	0.673
ŋ	n	0.667
z	-	0.667
ˈu	ˈo	0.618
#>	ʊ_#>	0.613
d	d	0.6
u	o	0.571
w	w	0.545
s	s	0.541
ˈɛ	ˈɛ	0.516
n	n	0.5
v	β	0.475
v	b	0.475
ˈø	ˈɔ	0.471
u	-	0.429
ˈɛ	ˈe	0.419
l_#>	ʊ_#>	0.417
l_#>	l_#>	0.417
i	i	0.4
ˈɔ	ˈɔ	0.393
s	θ	0.378
ŋ	ŋ	0.333
z	θ	0.333
n	-	0.333
ʤ	-	0.308
ɡ	ɡ	0.3
i	ʊ	0.3
i	e	0.3
ˈø	ˈo	0.294
ˈɔ	ˈo	0.286
j_#>	l_ʊ_#>	0.286
ˈe	ˈa_ɾ	0.281
d	ð	0.28
w	l	0.273
j	ɟ	0.259
#>	ɪ_#>	0.253
ˈu	ˈɔ	0.235
j	-	0.222
ˈe	ˈɛ	0.219
b	β	0.211
a	a	0.195
e	ˈe_ɾ	0.192
l	-	0.188
ˈi	ˈe	0.185
ŋ_#>	#>	0.182
w	-	0.182
ˈa	ˈɑ	0.173
n	ŋ	0.167
l_#>	#>	0.167
e	e	0.154
e	-	0.154
ˈy	ˈo	0.15
j	ˈe	0.148
j	j	0.148
ˈu	ˈu	0.147
ˈɔ	ˈo_w	0.143
ˈe	ˈe_j	0.125
ˈe	ˈe	0.125
ˈe	-	0.125
l	ˈa	0.125
d	-	0.12
ˈø	ˈo_j	0.118
ˈø	-	0.118
e	ˈi_ɾ	0.115
e	ɾ	0.115
e	ɪ	0.115
t	ð	0.114
t	j_t	0.114
ˈi	-	0.111
j	ɾ	0.111
j	s	0.111
r	r	0.109
ˈɔ	-	0.107
<#_s	<#	0.105
ˈy	-	0.1
s	ʃ	0.081
ˈa	a	0.077
ˈa	-	0.077
e	ˈi	0.077
e	ɐ_s	0.077
ˈɔ	o	0.071
k	-	0.07
ˈɛ	-	0.065
r	-	0.065
ˈe	ˈa	0.062
ˈe	ɾ	0.062
#>	ɾ_#>	0.053
#>	ɐ_#>	0.053
