Piedmontese	Galician	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈə	ˈe	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu_s	ˈo_θ	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈe_ŋ	ˈe	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈa_ŋ	ˈa_n	1.0
ʤ	-	1.0
ɡ	ɣ	1.0
ə_r	ɾ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
w_s	l_s	1.0
s_t	s_t	1.0
s_a	θ_ɐ	1.0
s_#>	ʊ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p	p	1.0
n_a_#>	ˈa_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
e	-	1.0
d_#>	d_ʊ_#>	1.0
b	β	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_f	<#_f	0.905
v	β	0.895
ˈy	ˈu	0.833
k	k	0.833
<#_p	<#_p	0.828
ɲ	ɲ	0.818
ˈe_#>	ˈa_ɾ_#>	0.812
r	ɾ	0.771
n	n	0.75
d	ð	0.714
u	o	0.692
ˈɛ	ˈɛ	0.636
ˈa	ˈa	0.634
ˈu	ˈo	0.633
l	l	0.632
ˈi	ˈi	0.63
a	a	0.615
ˈɛ_j	ˈe	0.6
z	θ	0.6
e_r	e_ɾ	0.6
#>	ʊ_#>	0.581
j_#>	ɟ_ʊ_#>	0.556
ŋ	n	0.533
t_#>	t_ɪ_#>	0.533
t	t	0.5
n_#>	ŋ_#>	0.5
n_#>	n_ʊ_#>	0.5
l_#>	ʊ_#>	0.5
l_#>	l_#>	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈo	0.5
<#_s	<#_s	0.5
t_#>	t_ʊ_#>	0.467
w	w	0.429
i	e	0.429
ˈɔ	ˈo	0.421
ˈø	ˈɔ	0.417
ˈɛ_j	ˈe_ɾ	0.4
z	ʃ	0.4
e_r	ɾ_ɪ	0.4
e_#>	ˈe_ɾ_#>	0.4
a	-	0.385
<#_s	<#	0.382
l	-	0.368
ˈɛ	ˈe	0.364
#>	ɪ_#>	0.324
t	ð	0.318
ˈe	ˈɛ	0.312
u	-	0.308
w	ˈo_w	0.286
w	-	0.286
s	θ	0.286
s	ʃ	0.286
i	θ_i	0.286
i	i	0.286
d	-	0.286
ˈu	ˈɔ	0.267
ŋ	ŋ	0.267
e_#>	ɾ_#>	0.267
j	ʧ	0.259
ˈø	ˈo	0.25
ˈe	ˈe	0.25
ˈe	-	0.25
n	ɲ	0.25
j_#>	s_#>	0.222
j_#>	l_ʊ_#>	0.222
j	ɟ	0.222
ˈa	ˈɑ	0.22
ˈɔ	ˈo_w	0.211
ŋ	-	0.2
e_#>	ˈi_ɾ_#>	0.2
ˈe_#>	ɾ_#>	0.188
ˈe	ˈe_j	0.188
ˈi	ˈe	0.185
j	-	0.185
ɲ	n	0.182
t	j_t	0.182
<#_p	<#	0.172
ˈø	ˈɔ_ɣ	0.167
ˈø	ˈo_j	0.167
ˈy	ˈo	0.167
k	ɣ	0.167
ˈɔ	ˈɔ	0.158
s	t	0.143
s	s	0.143
s	-	0.143
r	r	0.143
e_#>	j_#>	0.133
<#_s	<#_θ	0.118
ˈi	θ_ˈi	0.111
j	e	0.111
ˈɔ	o	0.105
ˈɔ	e	0.105
v	v	0.105
ˈu	ˈu	0.1
<#_f	<#	0.095
#>	s_#>	0.095
r	-	0.086
ˈi	ˈu	0.074
j	ɾ_ˈe	0.074
j	o	0.074
j	j	0.074
ˈa	a	0.073
ˈa	-	0.073
