Piedmontese	Galician	probability
ˈe_ŋ	ˈe	1.0
ʧ	ʧ	1.0
z_#>	θ_#>	1.0
v_#>	β_ʊ_#>	1.0
s_a	θ_ɐ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
j_#>	ɟ_ʊ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ_ɪ	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.953
ʤ	ʃ	0.818
ŋ_#>	ŋ_#>	0.818
r	ɾ	0.804
ɲ	ɲ	0.8
b	b	0.789
u	o	0.786
a	ɐ	0.781
ˈi	ˈi	0.774
ˈy	ˈu	0.75
ˈa	ˈa	0.714
d	d	0.682
ˈɛ_j	ˈe	0.667
n	n	0.667
ŋ	n	0.655
l	l	0.647
t	t	0.641
ˈu	ˈo	0.625
v	b	0.606
i	i	0.571
#>	ʊ_#>	0.565
ˈø	ˈɔ	0.556
w	w	0.545
s	s	0.536
ˈɛ	ˈɛ	0.516
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ə	ɾ	0.5
ə	e	0.5
ˈɛ	ˈe	0.484
l_#>	l_#>	0.455
ˈø	ˈo	0.444
i	e	0.429
ˈɔ	ˈɔ	0.414
v	β	0.394
l_#>	ʊ_#>	0.364
ˈe	ˈa_ɾ	0.355
j	ɟ	0.348
ˈɛ_j	ˈe_l	0.333
z	θ	0.333
z	ʃ	0.333
z	-	0.333
e	ˈe_ɾ	0.318
d	ð	0.318
ˈɔ	ˈo	0.31
w	l	0.273
s	θ	0.25
ŋ	ŋ	0.241
#>	ɪ_#>	0.228
e	e	0.227
ˈu	ˈɔ	0.219
j	ˈe	0.217
u	-	0.214
b	β	0.211
ɲ	n	0.2
ˈe	ˈɛ	0.194
ˈa	ˈɑ	0.184
ʤ	-	0.182
ŋ_#>	#>	0.182
w	-	0.182
l_#>	#>	0.182
t	ð	0.179
t	j_t	0.179
l	ˈa	0.176
l	-	0.176
n	ɲ	0.167
n	n_a	0.167
ˈi	ˈe	0.161
ˈe	ˈe_j	0.161
ˈu	ˈu	0.156
a	a	0.151
ˈy	ˈo	0.15
ˈɔ	ˈo_w	0.138
e	ˈi_ɾ	0.136
e	ɪ	0.136
j	s	0.13
j	j	0.13
ˈe	ˈe	0.129
s	e_s	0.125
r	r	0.109
ŋ	ɲ	0.103
ˈy	-	0.1
ˈe	ɾ	0.097
e	ˈi	0.091
e	ɾ	0.091
s	ʃ	0.089
j	o	0.087
j	e	0.087
ˈɔ	o	0.069
ˈɔ	e	0.069
ˈi	ˈu	0.065
ˈe	-	0.065
#>	ɾ_#>	0.065
#>	ɐ_#>	0.065
ˈa	a	0.061
