Piedmontese	Galician	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b	β	1.0
d_#>	d_ʊ_#>	1.0
k_#>	k_ʊ_#>	1.0
m	m	1.0
n_a	ˈa_#>	1.0
p	p	1.0
r_#>	ɾ_ʊ_#>	1.0
r_b	ɾ_β	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	ʊ	1.0
s_a	θ_ɐ	1.0
s_t	s_t	1.0
w_s	l_s	1.0
z_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_r	ɾ	1.0
ɡ	ɣ	1.0
ʤ	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈe_ŋ	ˈe	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈu_s	ˈo_θ	1.0
ˈu_ŋ	ˈu_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈə	ˈe	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_ŋ	ˈe_n	1.0
e_#>	ˈi_ɾ_#>	0.231
j	e	0.111
r	-	0.071
r	ɾ	0.81
ˈi	ˈi	0.731
ˈu	ˈu	0.1
ˈɛ	ˈe	0.381
<#_p	<#	0.172
e_#>	ˈe_ɾ_#>	0.462
j	ɟ	0.222
j_#>	s_#>	0.222
j_#>	l_ʊ_#>	0.222
k	ɣ	0.182
l	l	0.562
s	-	0.2
t	ð	0.292
u	o	0.692
ɲ	n	0.182
ˈa	ˈɑ	0.2
ˈe	ˈɛ	0.312
ˈe_#>	ˈa_ɾ_#>	0.812
ˈi	ˈe	0.192
#>	ɪ_#>	0.3
#>	ʊ_#>	0.613
s	s	0.133
s	t	0.133
t	-	0.083
t_#>	t_ɪ_#>	0.533
ŋ	-	0.273
ˈu	ˈo	0.633
ˈy	ˈu	0.833
ˈɔ	o	0.083
ˈɔ	e	0.083
ˈɔ	ˈo	0.333
ˈɔ	ˈɔ	0.333
<#_s	<#	0.324
d	ð	0.714
e_r	ɾ_ɪ	0.4
j	o	0.074
j	ɾ_ˈe	0.074
j	j	0.074
z	ʃ	0.4
ˈɛ_j	ˈe_ɾ	0.4
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_s	<#_s	0.5
<#_ˈø	<#_ˈo	0.5
<#_ˈø	<#_ˈɔ	0.5
a	-	0.385
a	a	0.615
e	j_#>	0.25
e	-	0.75
j	-	0.185
l_#>	l_#>	0.5
l_#>	ʊ_#>	0.5
n	ɲ	0.25
n	n	0.75
n_#>	n_ʊ_#>	0.5
n_#>	ŋ_#>	0.5
v	v	0.105
v	β	0.895
ˈa	a	0.075
ˈa	-	0.075
ˈa	ˈa	0.65
ˈe	ˈe	0.25
ˈe	-	0.25
ˈø	ˈo	0.25
<#_s	<#_θ	0.176
d	-	0.286
e_r	e_ɾ	0.6
i	θ_i	0.286
i	i	0.286
j_#>	ɟ_ʊ_#>	0.556
w	ˈo_w	0.286
w	-	0.286
z	θ	0.6
ˈɛ_j	ˈe	0.6
s	ʃ	0.267
s	θ	0.267
t	j_t	0.167
t_#>	t_ʊ_#>	0.467
ŋ	n	0.727
ˈi	ˈu	0.077
ˈu	ˈɔ	0.267
ˈy	ˈo	0.167
ˈø	ˈɔ_ɣ	0.167
ˈø	ˈo_j	0.167
ˈø	ˈɔ	0.417
ˈɔ	ˈo_w	0.167
#>	s_#>	0.088
<#_p	<#_p	0.828
e_#>	ɾ_#>	0.308
k	k	0.818
l	-	0.438
t	t	0.458
u	-	0.308
ɲ	ɲ	0.818
ˈe	ˈe_j	0.188
ˈe_#>	ɾ_#>	0.188
i	e	0.429
j	ʧ	0.259
r	r	0.119
w	w	0.429
ˈɛ	ˈɛ	0.619
