Phone1	Phone2	PMI
ˈɛi̯_n	ˈʊ̯iː_n	10.723
ˈɔ_ɾ	ˈɔ_ɹ	10.101
z̥_#>	s_#>	9.169
z̥	s_#>	9.169
<#_n	<#_n	8.715
<#_ɾ	<#_ɹ	8.516
<#_ɫ	<#_l	8.513
ə_ɾ	ɪ_ɹ	8.465
<#_χ	<#_ɡ̊	8.166
p	p	7.825
<#_t	<#_tʰ	7.805
v̥_#>	v_#>	7.163
s_ɫ	s_l	7.096
ɫ_k	l̥_k	7.069
ˈɪ_n	ˈɪ_n	7.037
<#_ˈɛ	<#_ˈɛ	7.021
ˈɛ_n	ˈɛ_nː	6.998
d̥_#>	d̥_#>	6.826
ˈɑ_ɫ	ˈɔ_l	6.81
<#_ˈɑ	<#_ˈa	6.8
ˈœy̯	ˈʉːu̯	6.698
ɾ_t	ɹ_ʈ	6.572
ŋ	ŋ	6.486
ɫ	<#_l	6.443
k_#>	k_#>	6.354
<#_ˈɔ	<#_ˈʊ	6.333
<#_t	tʰ	6.286
χ	<#_ɡ̊	6.261
v	f	6.192
ˈɛi̯	ˈʊ̯iː	6.181
b	b̥	6.127
ˈoː	ˈoː	6.083
ɾ_ˈʏ	ɹ_ˈɪ	6.028
v̥	v_#>	5.958
ˈu	ˈøː	5.947
ɦ	h	5.945
ˈɑ_ɾ	ˈa_ɹ	5.873
ˈɛ	<#_ˈɛ	5.868
ˈu	ˈɔːu̯	5.862
m	m	5.817
ˈyː	ˈʊ̯iː	5.792
ˈʏ	ˈɪ	5.769
ˈɪ	ˈɪ	5.768
ˈɛ	ˈɛ	5.735
ˈeː	ˈaːi̯	5.727
ɾ	<#_ɹ	5.665
ˈyː	ˈʊ̯iː_ɹ	5.655
<#_d	<#_d̥	5.646
ˈɔ	ˈʊ	5.609
ˈeː	ˈeː	5.566
n	<#_n	5.56
s	ʃ	5.53
ˈi_ɾ	ˈʊ̯iː_ɹ	5.518
ˈeː	ˈai̯	5.494
k	ʰk	5.485
ˈɪ	ˈiː	5.404
<#_n	n	5.296
k	kʰ	5.286
ˈaː	ˈɔ̯aː	5.161
v̥	v	5.127
<#_ɫ	l	5.104
z̥_#>	s	5.061
z̥	s	5.061
ˈɛi̯	ˈʊ̯iː_n	5.034
ˈoː	ˈɛːi̯	5.03
t	t	5.025
k	k	5.02
ˈɔ	ˈɔ_ɹ	5.008
d̥	d̥_#>	4.934
ˈɑ	ˈa	4.928
ˈu	w	4.926
d	d̥	4.917
p	ʰp	4.9
ˈɔ	<#_ˈʊ	4.886
t	ʰt	4.884
z	s	4.872
ɫ	l	4.869
ˈɑ	<#_ˈa	4.862
t	<#_tʰ	4.832
<#_χ	ɡ̊	4.82
k	k_#>	4.647
d	<#_d̥	4.607
s	s	4.535
<#_χ	<#_ʤ̊	4.535
d	tʰ	4.485
k_#>	k	4.484
ɫ	t͡l̥	4.475
ˈi	ˈʊ_ʤ̊ː	4.395
