Dutch	Faroese	probability
χ_ə	ɡ̊	1.0
χ_t	ʰtː	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɑu̯	ˈa	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ɾ_ə	t	1.0
ɾ_t	ɹ_ʈ	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	a	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
s_χ	ʃ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
ɾ	ɹ	0.949
m	m	0.923
ɦ	h	0.909
z	s	0.885
v	f	0.826
ˈɪ	ˈɪ	0.769
ˈœy̯	ˈʉːu̯	0.75
ɫ	l	0.735
#>	ʊ_ɹ_#>	0.711
ˈʏ	ˈɪ	0.667
ˈɔ	ˈʊ	0.667
s	s	0.667
ˈɛi̯	ˈʊ̯iː	0.615
ʋ	v	0.607
n	n	0.548
ˈu	ˈɔːu̯	0.5
ˈu	ˈøː	0.5
ŋ	ŋ_ɡ̊	0.5
t	t	0.5
d̥	d̥_ʊ	0.5
d	d̥	0.5
k	kʰ	0.455
ˈɛ	ˈɛ	0.438
ˈaː	ˈɔ̯aː	0.438
k	k	0.409
ˈʏ	ˈʊ	0.333
ˈaː	ˈa	0.312
ˈɑ	ˈa	0.308
ŋ	ŋ	0.3
d̥	d̥	0.3
ˈeː	ˈai̯	0.294
d	tʰ	0.281
ˈɑ	ˈɔ	0.269
#>	ɹ_#>	0.263
χ	ɡ̊	0.25
ˈœy̯	ˈʏ	0.25
ˈaː	ˈɛːa̯	0.25
ʋ	-	0.25
ˈɪ	ˈiː	0.231
ˈɛi̯	ˈɛːa̯_ɹ	0.231
ˈɑ	ˈɛːa̯	0.231
ˈɔ	ˈɔ	0.222
ə	ʊ	0.222
ə	a	0.222
t	t_ʊ	0.219
ˈi	ˈʊ̯iː	0.214
ˈi	ˈʊ_ʤ̊ː	0.214
ˈi	ˈʉːu̯	0.214
ˈi	ˈɔːu̯	0.214
ˈoː	ˈɛːi̯	0.208
ˈoː	ˈɔ	0.208
ŋ	ɡ̊	0.2
d̥	j_ʊ	0.2
ˈɛ	ˈɪ	0.188
t	ʰt	0.188
ˈeː	ˈɛ	0.176
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈeː	ˈaːi̯	0.176
ɫ	t_l̥	0.176
v	v	0.174
ə	ɪ	0.167
ə	-	0.167
ˈɛi̯	ˈai̯	0.154
χ	ʤ̊	0.15
ˈi	ˈɛːa̯	0.143
ʋ	kʰ_v	0.143
s	ʃ	0.143
n	n̥	0.143
n	nː	0.143
k	ʧʰ	0.136
ˈɛ	ˈɛːa̯	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	j	0.125
ˈoː	ˈɔːi̯	0.125
ˈoː	ˈoː	0.125
n	a	0.119
ˈɑ	ˈɛ	0.115
z	ʃ	0.115
ˈɔ	ˈœ	0.111
ə	ɹ	0.111
ə	ɡ̊_ʊ	0.111
χ	ɡ̊ː	0.1
χ	w_ʊ	0.1
χ	v	0.1
χ	k	0.1
χ	a	0.1
χ	-	0.1
s	s_k	0.095
s	k	0.095
t	ʰtː	0.094
d	w	0.094
ɦ	j	0.091
ɫ	l̥	0.088
ˈoː	ˈʊ	0.083
ˈoː	ˈɛːi̯_j	0.083
ˈoː	ˈɔ̯aː	0.083
ˈoː	ˈiː	0.083
ˈɑ	ˈœ	0.077
m	mː	0.077
d	ʧʰ	0.062
d	j	0.062
ɾ	ˈœ_t	0.051
