Dutch	Dutch	probability
χ_ə	ɡ̊	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑu̯	-	1.0
ˈɑ_χ	ˈɔ	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_χ	v̥	1.0
ʋ_ˈaː	v	1.0
ɾ_ə	t͡n̥	1.0
ɾ_t	ɹ_ʈ	1.0
ɦ	h	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	a	1.0
s_χ	ʃ	1.0
n_#>	#>	1.0
j	-	1.0
i	a	1.0
d̥_#>	#>	1.0
d_ə	j	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_j	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_tʰ	1.0
b	b̥	0.909
z	s	0.885
m	m	0.857
v	f	0.818
ɾ	ɹ	0.814
v̥	v_ʊ	0.778
#>	ʊ_ɹ_#>	0.753
ɫ	l	0.743
z̥_#>	s_#>	0.714
s	s	0.684
ˈʏ	ˈɪ	0.667
<#_ʋ	<#_v	0.647
ˈɔ	ˈʊ	0.632
ˈɛi̯	ˈʊ̯iː	0.615
t	t	0.59
p	p	0.556
ˈœy̯	ˈʉːu̯	0.545
ˈɪ	ˈɪ	0.526
n	n	0.511
ʋ	v	0.5
n_d̥	nː	0.5
n_d̥	n	0.5
d	d̥	0.471
ŋ	ŋ_ɡ̊	0.455
ˈu	ˈøː	0.417
ˈaː	ˈɔ̯aː	0.389
t	ʰt	0.385
d̥	d̥_ʊ	0.385
ˈɛ	ˈɛ	0.368
<#_ʋ	<#	0.353
ˈɑ	ˈa	0.348
ˈʏ	ˈʊ	0.333
p	ʰp	0.333
k	kʰ	0.323
ə	-	0.318
ˈɪ	-	0.316
d̥	d̥	0.308
ʋ	kʰ_v	0.3
k	k	0.29
z̥_#>	#>	0.286
ˈaː	ˈa	0.278
ˈœy̯	-	0.273
ŋ	ŋ	0.273
d	tʰ	0.265
ˈɛ	-	0.263
χ	-	0.261
ˈɑ	ˈɛːa̯	0.261
ˈu	ˈɔːu̯	0.25
ˈi	ˈɔːu̯	0.25
ˈi	-	0.25
ˈɛi̯	ˈɛːa̯_ɹ	0.231
ˈaː	ˈɛːa̯	0.222
v̥	v	0.222
ˈeː	ˈai̯	0.217
ˈeː	-	0.217
d	-	0.206
ʋ	-	0.2
#>	ɹ_#>	0.198
ˈoː	ˈɛːi̯	0.192
ˈoː	ˈɔ	0.192
ˈi	ˈʊ̯iː	0.188
ˈi	ˈʉːu̯	0.188
ˈœy̯	ˈʏ	0.182
ə	ʊ	0.182
ə	a	0.182
ŋ	-	0.182
v	v	0.182
χ	ʤ̊	0.174
ˈɑ	ˈɔ	0.174
ˈeː	ˈeː	0.174
ɫ	t͡l̥	0.171
ˈu	ˈɛ_ɡ̊	0.167
ˈu	ˈɔːu̯_w	0.167
k	ʰk	0.161
ˈɪ	ˈiː	0.158
ˈɛ	ˈɪ	0.158
ˈɔ	-	0.158
s	ʃ	0.158
s	s_k	0.158
ˈɛi̯	ˈai̯	0.154
ˈoː	ˈɔːi̯	0.154
d̥	j_ʊ	0.154
d̥	-	0.154
ə	ɪ	0.136
n	nː	0.133
χ	ʤ̊ː	0.13
χ	ɡ̊	0.13
χ	v_ʊ	0.13
ˈɑ	ˈɛ	0.13
ˈeː	ˈɛ	0.13
ˈeː	ˈiː	0.13
ˈeː	ˈaːi̯	0.13
ˈi	ˈʊ_ʤ̊ː	0.125
ˈoː	ˈoː	0.115
ˈoː	-	0.115
z	ʃ	0.115
ˈaː	-	0.111
p	pʰ	0.111
n	a	0.111
ˈɛ	ˈɔ	0.105
ˈɛ	j_ˈœ	0.105
ˈɔ	ˈɔ	0.105
ˈɔ	ˈœ	0.105
k	ʧʰ	0.097
k	ʧ	0.097
ə	ɹ	0.091
ə	ɡ̊_ʊ	0.091
ŋ	ɲ	0.091
b	-	0.091
n	-	0.089
χ	ɡ̊ː	0.087
χ	k	0.087
ˈɑ	ˈœ	0.087
ɫ	l̥	0.086
ˈoː	ˈʊ	0.077
ˈoː	ˈɔ̯aː	0.077
ˈoː	ˈiː	0.077
m	mː	0.071
m	-	0.071
ɾ	t͡n̥	0.07
ɾ	-	0.07
n	n̥	0.067
d	ʧʰ	0.059
