Dutch	Faroese	probability
χ_ə	ɡ̊	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ɾ_ə	t͡n̥	1.0
ɾ_t	ɹ_ʈ	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n_#>	#>	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
s_χ	ʃ	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
m	m	0.923
ɦ	h	0.913
z	s	0.885
ˈɔ	ˈʊ	0.857
ʋ	v	0.833
v	f	0.826
ɾ	ɹ	0.791
v̥	v_ʊ	0.778
#>	ʊ_ɹ_#>	0.769
ˈœy̯	ˈʉːu̯	0.75
ɫ	l	0.75
s	s	0.684
ˈʏ	ˈɪ	0.667
ˈɪ	ˈɪ	0.667
ˈɛi̯	ˈʊ̯iː	0.615
t	t	0.59
p	p	0.556
n	n	0.545
ˈu	ˈɔːu̯	0.5
ˈu	ˈøː	0.5
ŋ	ŋ_ɡ̊	0.5
d	d̥	0.457
d̥	d̥_ʊ	0.455
p	ʰp	0.444
ˈɛ	ˈɛ	0.438
ˈɑ	ˈa	0.423
ˈaː	ˈɔ̯aː	0.412
t	ʰt	0.41
d̥	d̥	0.364
k	kʰ	0.346
k	k	0.346
ˈʏ	ˈʊ	0.333
ŋ	ŋ	0.3
ˈaː	ˈɛːa̯	0.294
ˈaː	ˈa	0.294
ˈeː	ˈai̯	0.278
d	tʰ	0.257
ˈœy̯	ˈʏ	0.25
ə	-	0.25
χ	ɡ̊	0.238
ˈɛi̯	ˈɛːa̯_ɹ	0.231
ˈɑ	ˈɛːa̯	0.231
ˈi	ˈʊ̯iː	0.231
ˈi	ˈʉːu̯	0.231
ˈi	ˈɔːu̯	0.231
ˈeː	ˈeː	0.222
v̥	v	0.222
n	nː	0.205
#>	ɹ_#>	0.205
ˈɪ	ˈiː	0.2
ˈoː	ˈɛːi̯	0.2
ˈoː	ˈɔ	0.2
ə	ʊ	0.2
ə	a	0.2
ŋ	ɡ̊	0.2
ˈɛ	ˈɪ	0.188
d̥	j_ʊ	0.182
v	v	0.174
ˈeː	ˈɛ	0.167
ˈeː	ˈiː	0.167
ˈeː	ˈaːi̯	0.167
ʋ	kʰ_v	0.167
ɫ	t͡l̥	0.167
ˈoː	ˈɔːi̯	0.16
s	ʃ	0.158
s	s_k	0.158
ˈɛi̯	ˈai̯	0.154
ˈɑ	ˈɔ	0.154
ˈi	ˈʊ_ʤ̊ː	0.154
ˈi	ˈɛːa̯	0.154
ə	ɪ	0.15
χ	ʤ̊ː	0.143
χ	ʤ̊	0.143
χ	v_ʊ	0.143
χ	-	0.143
ˈɔ	ˈœ	0.143
ˈɪ	-	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	ˈeː	0.125
ˈɛ	j_ˈœ	0.125
ˈoː	ˈoː	0.12
ˈɑ	ˈɛ	0.115
z	ʃ	0.115
k	ʧʰ	0.115
k	ʧ	0.115
ə	ɹ	0.1
ə	ɡ̊_ʊ	0.1
χ	ɡ̊ː	0.095
χ	k	0.095
n	a	0.091
ɦ	j	0.087
d	w	0.086
d	-	0.086
ɫ	l̥	0.083
ˈoː	ˈʊ	0.08
ˈoː	ˈɛːi̯_j	0.08
ˈoː	ˈɔ̯aː	0.08
ˈoː	ˈiː	0.08
ˈɑ	ˈœ	0.077
m	mː	0.077
k	ʰk	0.077
ɾ	t͡n̥	0.07
n	n̥	0.068
d	ʧʰ	0.057
d	j	0.057
