Dutch	Faroese	probability
#>	ɪ_#>	1.0
<#_b	<#_b̥	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ɹ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_χ	<#_ɡ̊	1.0
d̥_#>	d̥_#>	1.0
j	<#	1.0
m_#>	m_ʊ	1.0
n_d	nː	1.0
n_d̥_#>	nː_#>	1.0
s_#>	s_#>	1.0
t_ə	ʰt	1.0
v	v	1.0
v̥	v_ʊ	1.0
z	ʃ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_#>	ɡ̊_ʊ	1.0
ŋ_k_ə	ʰkː	1.0
ɪ	ŋ	1.0
ɫ_k	l̥_k	1.0
ɫ_ˈu	l_ˈɔːu̯	1.0
ɾ_ˈoː	ɹ_ˈɛːi̯	1.0
ˈaː_n	ˈɔ̯aː_n	1.0
ˈaː_p	ʰp	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː_ɾ	ˈɔ_t	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯_#>	ˈɛːa̯_ɹ	1.0
ˈʏ	ˈɪ	1.0
χ_ə	ɡ̊_v̥	1.0
<#	<#_s	0.231
t	-	0.1
t	ʰtː	0.1
ɾ	ɹ_a	0.071
ɾ	ɹ	0.821
ɾ_#>	ˈœ_t	0.071
ˈɑ	ˈɛːa̯	0.261
ˈɪ	ˈiː	0.231
<#_d	<#_d̥	0.52
<#_ʋ	<#_v	0.722
s	ʃ	0.182
s	sː_#>	0.182
ˈeː	ˈai̯	0.312
ˈi	ˈʊ̯iː	0.2
ˈi	ˈʊ_ʤ̊ː	0.2
ˈi	ˈʉːu̯	0.2
ˈɛi̯	ˈai̯	0.182
χ	ʤ̊ː	0.2
<#_ɦ	<#_h	0.913
d̥	d̥_ʊ	0.333
k_#>	k_#>	0.333
n	n_ʊ	0.13
n_#>	a_#>	0.23
s	s	0.273
t_#>	ʰt_#>	0.333
ɫ	t_l̥	0.3
ˈi	ˈɛːa̯	0.133
ˈœy̯	ˈʊ	0.333
ˈɑ	ˈɛ	0.13
ˈɛ	ˈeː	0.143
ˈɛ	ˈɛːa̯	0.143
ˈɛ	ˈœ	0.143
χ	ʤ̊	0.3
<#_d	<#_tʰ	0.4
d	d̥	0.4
d̥	-	0.4
m	m	0.714
n	nː	0.174
p	p_ʊ	0.4
s	s_k	0.364
s_t	s_t	0.4
t	t_ʊ	0.4
ʋ	-	0.154
ˈu	v̥	0.154
ˈu	ˈɔːu̯_w	0.154
ˈɑ	ˈɔ	0.304
ˈɛ	ˈɪ	0.214
<#	<#_ʧʰ	0.385
<#	<#_kʰ	0.385
d_ə	d̥	0.5
d_ə	j_a	0.5
k	-	0.5
k	ʧ	0.5
n_#>	n_#>	0.115
t	ʰt_ʊ	0.15
t	t	0.25
ɫ_#>	l_ʊ	0.5
ɫ_#>	l_#>	0.5
ˈeː	ʊ	0.125
ˈoː	ˈɔːi̯	0.235
ˈu	ˈøː	0.385
ˈɔ	ˈɔ	0.235
χ	ɡ̊	0.5
χ_#>	w_ʊ	0.5
χ_#>	v_ʊ	0.5
χ_t	ʰtː	0.5
χ_t	ʰtː_ʊ	0.5
d	w	0.6
m	mː	0.286
n_#>	#>	0.656
p	p	0.6
s_t	t	0.6
ʋ	v	0.846
ˈaː	ˈɛːa̯	0.286
ˈoː	ˈɔ	0.176
ˈɔ	ˈœ	0.176
<#_ɦ	<#_j	0.087
d̥	ɹ	0.267
k_#>	k_ʊ	0.667
n	-	0.087
t_#>	t_#>	0.667
ə	ɪ	0.157
ɫ	l	0.7
ɾ	-	0.107
ˈaː	ˈa	0.357
ˈaː	ˈɔ̯aː	0.357
ˈi	ˈɔːu̯	0.267
ˈœy̯	ˈʉːu̯	0.667
ˈɑ	ˈœ	0.087
ˈɑ	ˈa	0.217
ˈɛ	ˈɛ	0.357
<#_d	<#_ʤ̊	0.08
<#_ʋ	<#	0.278
ə	-	0.078
ə	n̥	0.078
ə	ʊ	0.098
ˈeː	ˈeː	0.188
ˈeː	ˈiː	0.188
ˈeː	ˈaːi̯	0.188
ˈoː	ˈɔ̯aː	0.118
ˈoː	ˈiː	0.118
ˈoː	ˈɛːi̯	0.118
ˈoː	ˈʊ	0.118
ˈoː	ˈoː	0.118
ˈu	ˈɔːu̯	0.308
ˈɔ	ˈʊ	0.588
ˈɛi̯	ˈʊ̯iː	0.818
n	n	0.609
ə	a	0.549
ɾ_#>	ɹ_#>	0.929
ˈɪ	ˈɪ	0.769
