Dutch	Faroese	probability
χ_ə	ɡ̊	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑu̯	-	1.0
ˈɑ_χ	ˈɔ	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_χ	v̥	1.0
ɾ_ə	t͡n̥	1.0
ɾ_t	ɹ_ʈ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n_#>	#>	1.0
ə_n	a	1.0
z̥_#>	s_#>	1.0
s_χ	ʃ	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə	j	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_j	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.885
#>	ʊ_ɹ_#>	0.878
v	f	0.818
ɾ	ɹ	0.81
v̥	v	0.778
ɫ	l	0.743
p	p	0.714
d̥	d̥	0.692
ˈʏ	ˈɪ	0.667
ˈɔ	ˈʊ	0.667
<#_ʋ	<#_v	0.647
ʋ	v	0.6
t	t	0.575
ˈɛi̯	ˈʊ̯iː	0.571
ˈɪ	ˈɪ	0.556
ˈœy̯	ˈʉːu̯	0.545
ŋ	ŋ_ɡ̊	0.538
s	s	0.524
χ	-	0.5
n_d̥	nː	0.5
n_d̥	n	0.5
n	n	0.5
d	d̥	0.485
ˈu	ˈøː	0.417
ʋ	kʰ_v	0.4
ˈaː	ˈɔ̯aː	0.389
t	ʰt	0.375
ˈɛ	ˈɛ	0.368
<#_ʋ	<#	0.353
ˈɑ	ˈa	0.348
ˈʏ	ˈʊ	0.333
ˈɔ	-	0.333
k	kʰ	0.31
k	k	0.31
p	-	0.286
ˈɪ	-	0.278
ˈaː	ˈa	0.278
ˈœy̯	-	0.273
ə	-	0.263
ˈɑ	ˈɛːa̯	0.261
ˈu	ˈɔːu̯	0.25
d	tʰ	0.242
s	s_k	0.238
ŋ	ŋ	0.231
ŋ	-	0.231
ˈaː	ˈɛːa̯	0.222
v̥	v_ʊ	0.222
ˈeː	ˈai̯	0.217
ˈeː	-	0.217
ˈɛi̯	ˈɛːa̯_ɹ	0.214
ˈɛi̯	-	0.214
d	-	0.212
ə	a	0.211
ˈoː	ˈɛːi̯	0.2
ˈoː	ˈɔ	0.2
ˈi	ˈʊ̯iː	0.188
ˈi	ˈʉːu̯	0.188
ˈi	ˈɔːu̯	0.188
ˈi	-	0.188
χ	ʤ̊	0.182
ˈœy̯	ˈʏ	0.182
v	v	0.182
ˈɑ	ˈɔ	0.174
ˈeː	ˈeː	0.174
k	ʰk	0.172
ɫ	t͡l̥	0.171
ˈɪ	ˈiː	0.167
ˈu	ˈɛ_ɡ̊	0.167
ˈu	ˈɔːu̯_w	0.167
ˈoː	ˈɔːi̯	0.16
ˈoː	-	0.16
n	nː	0.159
ˈɛ	ˈɪ	0.158
ˈɛ	-	0.158
ə	ʊ	0.158
ə	ɪ	0.158
d̥	j_ʊ	0.154
d̥	-	0.154
s	ʃ	0.143
χ	ɡ̊	0.136
ˈɑ	ˈɛ	0.13
ˈeː	ˈɛ	0.13
ˈeː	ˈiː	0.13
ˈeː	ˈaːi̯	0.13
ˈi	ˈʊ_ʤ̊ː	0.125
ˈi	ˈɛːa̯	0.125
ˈoː	ˈoː	0.12
z	ʃ	0.115
n	a	0.114
n	-	0.114
ˈaː	-	0.111
ˈɛ	ˈɔ	0.105
ˈɛ	ˈeː	0.105
ˈɛ	j_ˈœ	0.105
ə	ɹ	0.105
ə	ɡ̊_ʊ	0.105
k	ʧʰ	0.103
k	ʧ	0.103
s	-	0.095
χ	ʊ	0.091
χ	ɡ̊ː	0.091
ˈɑ	ˈœ	0.087
ɫ	l̥	0.086
ˈoː	ˈʊ	0.08
ˈoː	ˈiː	0.08
m	mː	0.077
#>	ɹ_#>	0.073
ɾ	t͡n̥	0.071
ɾ	-	0.071
n	n̥	0.068
d	ʧʰ	0.061
