Dutch	Faroese	probability
χ_t	ʰt	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑu̯	-	1.0
ˈɑ_χ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_χ	v̥	1.0
ˈi_ɾ	ˈʊ̯iː_ɹ	1.0
ɾ_ə	t͡n̥	1.0
ɾ_t	ɹ_ʈ	1.0
ɪ	ŋ	1.0
ɦ_ˈoː	h	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_ɫ	l	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
w	ʤ̊ː_ʊ	1.0
v_ə	v_a	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
n_d	nː	1.0
i	a	1.0
b	b̥	1.0
m	m	0.932
ɦ	h	0.908
v	f	0.86
ʋ	v	0.859
z	s	0.853
v̥	v	0.836
ˈɛi̯	ˈʊ̯iː	0.803
ˈɔ	ˈʊ	0.796
ɾ	ɹ	0.789
ɫ	l	0.73
d̥	d̥	0.692
s	s	0.67
ŋ	ŋ	0.659
t	t	0.649
n_d̥	n	0.621
n	n	0.593
ˈœy̯	ˈʉːu̯	0.561
ˈɪ	ˈɪ	0.545
ˈʏ	ˈɪ	0.53
ˈɑ	ˈa	0.494
p	p	0.491
ˈʏ	-	0.47
d	d̥	0.451
ˈaː	ˈɔ̯aː	0.436
ˈi	-	0.42
p	ʰp	0.408
ˈu	ˈɔːu̯	0.405
ˈu	ˈøː	0.405
n_d̥	nː	0.379
ˈɛ	ˈɛ	0.378
ə	-	0.344
t	ʰt	0.322
k	k	0.32
d	tʰ	0.296
ˈeː	-	0.286
k	kʰ	0.281
ˈoː	ˈɔ	0.256
ˈœy̯	ˈʊ	0.248
χ	ɡ̊	0.242
ŋ	ɡ̊	0.231
ˈaː	ˈa	0.23
ˈɪ	-	0.229
ˈi	ˈʉːu̯	0.223
ˈi	ˈɔːu̯	0.223
ˈoː	ˈɛːi̯	0.215
ˈeː	ˈai̯	0.212
ə	ʊ	0.209
ˈɛ	ˈɪ	0.199
ˈɛi̯	ˈai̯	0.197
ˈoː	ˈɔːi̯	0.194
ˈœy̯	ˈʏ	0.191
ˈu	ˈɛ_ɡ̊	0.191
ˈɑ	ˈɛːa̯	0.187
ɫ	t͡l̥	0.187
ˈɛ	-	0.172
ˈaː	ˈɛːa̯	0.172
s	s_k	0.171
v̥	v_ʊ	0.164
ˈaː	-	0.163
ˈeː	ˈeː	0.162
s	ʃ	0.159
ə	a	0.154
d̥	j_ʊ	0.154
d̥	-	0.154
ˈɑ	ˈɔ	0.15
χ	ʤ̊	0.148
ˈeː	ˈaːi̯	0.147
z	ʃ	0.147
k	ʧʰ	0.145
ʋ	kʰ_v	0.141
v	v	0.14
χ	ʤ̊ː	0.136
ˈi	ˈɛːa̯	0.134
χ	k	0.131
k	ʰk	0.129
ə	ɪ	0.127
ˈɔ	-	0.125
ˈɪ	ˈʊ̯iː	0.123
ˈɑ	ˈɛ	0.121
n	-	0.121
n	nː	0.116
ˈoː	ˈoː	0.113
ŋ	ɲ	0.11
ˈɛ	j_ˈœ	0.106
d	j	0.105
ˈɪ	ˈiː	0.103
ə	v_a	0.102
p	pʰ	0.101
χ	-	0.099
ˈeː	ˈiː	0.098
χ	v	0.097
ˈeː	ˈɛ	0.095
ɦ	j	0.092
ɾ	-	0.09
k	ʧ	0.088
ˈoː	ˈʊ	0.086
ɾ	t͡n̥	0.083
ɫ	l̥	0.083
χ	ɡ̊ː	0.082
ˈɔ	ˈœ	0.08
ˈoː	ˈiː	0.08
d	w	0.078
ˈɛ	ˈɛːa̯	0.073
ˈɛ	ˈɔ	0.073
d	ʧʰ	0.071
m	mː	0.068
χ	ʊ	0.064
ə	ɡ̊_ʊ	0.064
n	n̥	0.062
n	a	0.06
ˈoː	ˈɔ̯aː	0.056
