Dutch	Faroese	probability
χ_ɾ	ɡ̊_ɹ	1.0
χ_ə	ɡ̊	1.0
χ_t	ʰtː	1.0
ˈɑu̯	ˈa	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈœy̯	ˈʉːu̯	1.0
ˈyː	ˈʊ̯iː	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	a	1.0
ŋ_k	ʰkː	1.0
v̥	v	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_tʰ	1.0
ɦ	h	0.909
v	f	0.905
z	s	0.88
#>	ʊ_ɹ_#>	0.854
d̥_#>	#>	0.846
ɾ	ɹ	0.773
ˈɪ	ˈɪ	0.769
ɫ	l	0.69
ʋ	v	0.679
ˈʏ	ˈɪ	0.667
ˈɛi̯	ˈʊ̯iː	0.667
ˈɔ	ˈʊ	0.667
t	t	0.647
n	n	0.643
s	s	0.611
ˈu	ˈɔːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
k	kʰ	0.5
k	k	0.5
ˈɛ	ˈɛ	0.467
d̥	d̥	0.462
ˈaː	ˈɔ̯aː	0.438
ˈɑ	ˈa	0.407
d	d̥	0.387
ˈu	ˈøː	0.357
ˈʏ	ˈʊ	0.333
ˈaː	ˈa	0.312
ŋ	ŋ	0.3
χ	ɡ̊	0.294
d	tʰ	0.29
ˈi	ˈɔːu̯	0.286
ˈoː	ˈɛːi̯	0.269
ˈeː	ˈai̯	0.263
ˈɑ	ˈɔ	0.259
ˈaː	ˈɛːa̯	0.25
ə	n̥	0.25
ˈɪ	ˈiː	0.231
d̥	j	0.231
ˈɔ	ˈɔ	0.222
ˈɑ	ˈɛːa̯	0.222
ˈi	ˈʊ̯iː	0.214
ˈi	ˈʉːu̯	0.214
n	a	0.214
ɫ	t_l̥	0.207
t	ʰt	0.206
ˈɛi̯	ˈɛːa̯_ɹ	0.2
ə	a	0.2
ŋ	ɡ̊	0.2
ˈoː	ˈɔ	0.192
ʋ	-	0.179
χ	ʤ̊	0.176
χ	v	0.176
s	ʃ	0.167
ˈeː	ˈɛ	0.158
ˈeː	ˈiː	0.158
ˈeː	ˈeː	0.158
ˈeː	ˈaːi̯	0.158
ˈoː	ˈɔːi̯	0.154
d̥_#>	d̥_#>	0.154
d̥	ʊ	0.154
d̥	w	0.154
ə	v̥	0.15
ˈu	ˈɛ_ɡ̊	0.143
ˈi	ˈʊ	0.143
ˈi	ˈɛːa̯	0.143
ʋ	kʰ_v	0.143
ˈɛi̯	ˈai̯	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛːa̯	0.133
ˈɛ	ˈɔ	0.133
ˈɛ	ˈœ	0.133
z	ʃ	0.12
χ	ʤ̊ː	0.118
χ	ɡ̊ː	0.118
χ	k	0.118
ˈoː	ˈʊ	0.115
ˈoː	ˈoː	0.115
ˈɔ	ˈœ	0.111
ˈɑ	ˈɛ	0.111
s	sː	0.111
s	s_k	0.111
ˈeː	j	0.105
ɫ	l̥	0.103
ə	ʊ	0.1
ə	ɹ	0.1
ə	ɪ	0.1
ə	ɡ̊_ʊ	0.1
d	w	0.097
d	j	0.097
v	v	0.095
n	nː	0.095
ɾ	-	0.091
ɦ	j	0.091
t	ʰtː	0.088
#>	ɪ_#>	0.079
ˈoː	ˈɔ̯aː	0.077
ˈoː	ˈiː	0.077
d	ʧʰ	0.065
d	ʤ̊	0.065
t	ʈ	0.059
