Dutch	Faroese	probability
χ_ə	ɡ̊	1.0
χ_t	ʰtː	1.0
ˈɛi̯_n	ˈʊ̯iː_n	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ɾ_ə	t	1.0
ɾ_t	ɹ_ʈ	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	a	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
s_χ	ʃ	1.0
n_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə	j	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
m	m	0.923
ɦ	h	0.913
z	s	0.885
ˈɔ	ˈʊ	0.857
ɾ	ɹ	0.837
v	f	0.826
ŋ	ŋ	0.8
v̥	v_ʊ	0.778
#>	ʊ_ɹ_#>	0.776
ɫ	l	0.771
ˈɪ	ˈɪ	0.769
ˈœy̯	ˈʉːu̯	0.75
s	s	0.684
ˈʏ	ˈɪ	0.667
t	t	0.639
ʋ	v	0.621
ˈɛi̯	ˈʊ̯iː	0.615
p	p	0.556
n	n	0.533
ˈu	ˈɔːu̯	0.5
ˈu	ˈøː	0.5
d	d̥	0.485
p	ʰp	0.444
ˈɛ	ˈɛ	0.438
ˈaː	ˈɔ̯aː	0.412
k	kʰ	0.385
d̥	d̥_ʊ	0.385
ˈɑ	ˈa	0.379
k	k	0.346
ˈʏ	ˈʊ	0.333
d̥	d̥	0.308
t	ʰt	0.306
ˈaː	ˈɛːa̯	0.294
ˈaː	ˈa	0.294
ə	-	0.286
ˈeː	ˈai̯	0.278
d	tʰ	0.273
ˈœy̯	ˈʏ	0.25
ˈɑ	ˈɔ	0.241
ʋ	-	0.241
χ	ɡ̊	0.238
ˈɪ	ˈiː	0.231
ˈɛi̯	ˈɛːa̯_ɹ	0.231
ˈi	ˈʊ̯iː	0.231
ˈi	ˈʉːu̯	0.231
ˈi	ˈɔːu̯	0.231
ˈeː	ˈeː	0.222
v̥	v	0.222
ˈɑ	ˈɛːa̯	0.207
ˈoː	ˈɛːi̯	0.2
ˈoː	ˈɔ	0.2
ŋ	ɡ̊_ʊ	0.2
#>	ɹ_#>	0.197
χ	-	0.19
ə	ʊ	0.19
ə	a	0.19
ˈɛ	ˈɪ	0.188
n	nː	0.178
v	v	0.174
ˈeː	ˈɛ	0.167
ˈeː	ˈiː	0.167
ˈeː	ˈaːi̯	0.167
ˈoː	ˈɔːi̯	0.16
s	ʃ	0.158
s	s_k	0.158
ˈɛi̯	ˈai̯	0.154
ˈi	ˈʊ_ʤ̊ː	0.154
ˈi	ˈɛːa̯	0.154
d̥	ɹ	0.154
d̥	j_ʊ	0.154
χ	ʤ̊ː	0.143
χ	ʤ̊	0.143
ˈɔ	ˈœ	0.143
ɫ	t͡l̥	0.143
ə	ɪ	0.143
ʋ	kʰ_v	0.138
n	n̥	0.133
ˈɛ	ˈɛːa̯	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	j_ˈœ	0.125
ˈoː	ˈoː	0.12
z	ʃ	0.115
k	ʧʰ	0.115
n	a	0.111
ˈɑ	ˈɛ	0.103
χ	ɡ̊ː	0.095
χ	v	0.095
χ	k	0.095
ə	ɹ	0.095
ə	ɡ̊_ʊ	0.095
d	w	0.091
d	-	0.091
ɦ	j	0.087
ɫ	l̥	0.086
ˈoː	ˈʊ	0.08
ˈoː	ˈɛːi̯_j	0.08
ˈoː	ˈɔ̯aː	0.08
ˈoː	ˈiː	0.08
m	mː	0.077
k	ʰk	0.077
k	ʧ	0.077
ɾ	-	0.07
ˈɑ	ˈœ	0.069
d	ʧʰ	0.061
t	ʰtː	0.056
