Dutch	Faroese	probability
ˈɛi̯_#>	ˈɛːa̯_ɹ_#>	1.0
ˈɛ_ɾ	ˈɛ	1.0
ˈɑu̯	ˈa	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈaː_p	ʰp	1.0
ɾ_ˈoː	ɹ_ˈɛːi̯	1.0
ɫ_ˈu	l_ˈɔːu̯	1.0
ə_n_#>	n̥_#>	1.0
ŋ_k_ə	ʰkː	1.0
ŋ_#>	ŋ_ɡ̊_ʊ_ɹ_#>	1.0
v̥_#>	v_ʊ_ɹ_#>	1.0
v	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p	p_ʊ	1.0
n_ə	nː_a	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
m_ə	m_a	1.0
m_#>	m_ʊ_ɹ_#>	1.0
k	-	1.0
j_<#	<#	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_b	<#_b̥	1.0
ɾ_#>	ɹ_#>	0.923
<#_ɦ	<#_h	0.913
<#_z	<#_s	0.875
ˈɛi̯	ˈʊ̯iː	0.833
#>	ɹ_#>	0.804
ʋ	v	0.786
d̥_#>	ɹ_#>	0.75
ɫ	l	0.722
<#_ʋ	<#_v	0.722
ˈʏ	ˈɪ	0.667
ˈɪ	ˈɪ	0.667
ɾ	ɹ	0.667
d	d̥	0.667
n_#>	a_#>	0.654
χ_ə	ɡ̊_v̥	0.6
χ_#>	v_ʊ_ɹ_#>	0.6
