Dutch	Faroese	probability
χ_ɾ	ɡ̊_ɹ	1.0
χ_ə	ɡ̊	1.0
χ_t	ʰtː	1.0
ˈɑu̯	ˈa	1.0
ˈɑ_d̥_#>	ˈɛːa̯_#>	1.0
ˈœy̯	ˈʉːu̯	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ɾ_ə	t	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	a	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f	v	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
ɦ	h	0.909
z	s	0.885
v	f	0.826
ɾ	ɹ	0.78
d̥_#>	#>	0.778
ˈɪ	ˈɪ	0.769
ɫ	l	0.727
d̥	d̥_ʊ	0.714
ŋ	ŋ_ɡ̊	0.7
ˈʏ	ˈɪ	0.667
ˈɛi̯	ˈʊ̯iː	0.667
s	s	0.667
t	t	0.657
ʋ	v	0.643
ˈɔ	ˈʊ	0.632
p	p	0.625
#>	ʊ_ɹ_#>	0.624
n	n	0.591
ˈaː	ˈɔ̯aː	0.444
ˈu	ˈɔːu̯	0.417
ˈu	ˈøː	0.417
d	d̥	0.414
ˈɛ	ˈɛ	0.412
k	kʰ	0.409
k	k	0.409
ˈɑ	ˈa	0.379
p	ʰp	0.375
ˈʏ	ˈʊ	0.333
ˈi	ˈɔːu̯	0.333
d	tʰ	0.31
ˈoː	ˈɛːi̯	0.308
ŋ	ŋ	0.3
ˈeː	ˈai̯	0.294
d̥	j_ʊ	0.286
ˈaː	ˈɛːa̯	0.278
ˈaː	ˈa	0.278
ə	-	0.261
ˈi	ˈʊ̯iː	0.25
ˈi	ˈʉːu̯	0.25
ʋ	-	0.25
ˈɑ	ˈɔ	0.241
ˈɪ	ˈiː	0.231
d̥_#>	d̥_#>	0.222
χ	ɡ̊	0.211
ˈɔ	ˈœ	0.211
ˈɑ	ˈɛːa̯	0.207
ˈɛi̯	ˈɛːa̯_ɹ	0.2
t	ʰt	0.2
ˈoː	ˈɔ	0.192
ɫ	t_l̥	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	j	0.176
ˈeː	ˈɛ	0.176
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈeː	ˈaːi̯	0.176
ə	ʊ	0.174
ə	a	0.174
v	v	0.174
#>	a_#>	0.172
ˈu	ˈɛ_ɡ̊	0.167
ˈi	ˈʊ_ʤ̊ː	0.167
s	ʃ	0.167
s	s_k	0.167
#>	ɹ_#>	0.161
χ	ʤ̊	0.158
ˈɔ	ˈɔ	0.158
ˈoː	ˈɔːi̯	0.154
n	n̥	0.136
n	a	0.136
ˈɛi̯	ˈai̯	0.133
ə	v̥	0.13
ˈɛ	ˈɛːa̯	0.118
ˈɛ	ˈɔ	0.118
ˈoː	ˈoː	0.115
z	ʃ	0.115
ʋ	kʰ_v	0.107
χ	ʤ̊ː	0.105
χ	ɡ̊ː	0.105
χ	w_ʊ	0.105
χ	v_ʊ	0.105
χ	k	0.105
χ	-	0.105
ˈɑ	ˈɛ	0.103
d	w	0.103
d	j	0.103
ɫ	l̥	0.091
ɦ	j	0.091
n	nː	0.091
k	ʧʰ	0.091
k	ʧ	0.091
ə	ɹ	0.087
ə	ɪ	0.087
ə	ɡ̊_ʊ	0.087
t	ʰtː	0.086
ˈoː	ˈʊ	0.077
ˈoː	ˈɔ̯aː	0.077
ˈoː	ˈiː	0.077
ɾ	-	0.073
ˈɑ	ˈœ	0.069
d	ʧʰ	0.069
t	ʈ	0.057
