Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.3	5.263
#>	a_#>	2.585	5.263
<#_n	<#_n	0.0	5.263
<#_t	<#_tʰ	0.0	5.263
<#_ɦ	<#_j	0.0	5.263
<#_ɫ	<#_l	0.0	5.263
<#_ɾ	<#_ɹ	0.0	5.263
<#_ʋ	<#	0.0	5.263
<#_ˈɑ	<#_ˈa	0.0	5.263
<#_χ	<#_ɡ̊	0.0	5.263
b	b̥	0.0	5.263
d	d̥	1.209	5.263
d	tʰ	1.888	5.263
d	-	2.402	5.263
d	j	4.209	5.263
d	ʧʰ	4.209	5.263
d̥	d̥	0.29	5.263
d̥	-	2.459	5.263
d̥_#>	#>	0.0	5.263
i	a	0.0	5.263
j	-	0.0	5.263
k	kʰ	1.536	5.263
k	k	1.688	5.263
k	ʧ	3.273	5.263
k	ʧʰ	3.273	5.263
k	ʰk	3.273	5.263
k	ʰʧ	4.858	5.263
m	m	0.115	5.263
m	mː	3.7	5.263
n	n	1.031	5.263
n	nː	2.555	5.263
n	a	3.233	5.263
n	-	3.555	5.263
n	n̥	3.97	5.263
n	ˈɔ̯aː	4.555	5.263
n	ˈʊ	4.555	5.263
n_#>	#>	0.0	5.263
n_d̥	n	0.0	5.263
p	p	1.0	5.263
p	ʰp	1.322	5.263
p	pʰ	3.322	5.263
s	s	0.788	5.263
s	s_k	1.926	5.263
s	ʃ	2.663	5.263
s_χ	ʃ	0.0	5.263
t	t	0.724	5.263
t	ʰt	1.663	5.263
t	ʈ	4.248	5.263
t	ʰt͡n̥	5.248	5.263
v	f	0.276	5.263
v	v	2.524	5.263
v̥	v	0.363	5.263
v̥	v_ʊ	2.17	5.263
w	ʤ̊ː_ʊ	0.0	5.263
z	s	0.177	5.263
z	ʃ	3.115	5.263
z̥_#>	s_#>	0.0	5.263
ŋ	ŋ	0.459	5.263
ŋ	ɡ̊	2.459	5.263
ŋ	ɲ	3.459	5.263
ŋ_k	ʰk	0.0	5.263
ə	-	1.459	5.263
ə	a	2.459	5.263
ə	ɪ	2.874	5.263
ə	ʊ	2.874	5.263
ə	ɡ̊_ʊ	3.459	5.263
ə	ɹ	3.459	5.263
ə_n	a	0.0	5.263
ə_ɾ	ɪ_ɹ	0.0	5.263
ɦ	h	0.0	5.263
ɪ	ŋ	0.0	5.263
ɫ	l	0.429	5.263
ɫ	t͡l̥	2.544	5.263
ɫ	l̥	3.544	5.263
ɾ	ɹ	0.263	5.263
ɾ	-	4.0	5.263
ɾ	t͡n̥	4.0	5.263
ɾ	ɹ_a	4.585	5.263
ɾ_ə	t͡n̥	0.0	5.263
ʋ	v	0.248	5.263
ʋ	kʰ_v	2.663	5.263
ˈaː	ˈɔ̯aː	1.585	5.263
ˈaː	ˈa	2.07	5.263
ˈaː	ˈɛːa̯	2.07	5.263
ˈaː	-	3.392	5.263
ˈaː	ˈøː	3.392	5.263
ˈeː	ˈai̯	2.202	5.263
ˈeː	ˈeː	2.524	5.263
ˈeː	-	2.939	5.263
ˈeː	ˈaːi̯	2.939	5.263
ˈeː	ˈiː	2.939	5.263
ˈeː	ˈɛ	2.939	5.263
ˈeː	j	3.524	5.263
ˈi	-	1.28	5.263
ˈi	ˈɔːu̯	2.087	5.263
ˈi	ˈʉːu̯	2.503	5.263
ˈi	ˈʊ̯iː	2.503	5.263
ˈi_χ	v̥	0.0	5.263
ˈoː	ˈɔ	2.263	5.263
ˈoː	ˈɔːi̯	2.585	5.263
ˈoː	-	3.0	5.263
ˈoː	ˈoː	3.0	5.263
ˈoː	ˈɛːi̯	3.0	5.263
ˈoː	ˈiː	3.585	5.263
ˈoː	ˈɔ̯aː	3.585	5.263
ˈoː	ˈʊ	3.585	5.263
ˈoː_d̥	ˈɛːi̯_j	0.0	5.263
ˈu	ˈøː	1.263	5.263
ˈu	ˈɔːu̯	2.0	5.263
ˈu	ˈɔːu̯_w	2.585	5.263
ˈu	ˈɛ_ɡ̊	2.585	5.263
ˈu_d̥	ˈɔːu̯_w	0.0	5.263
ˈyː	ˈʊ̯iː	0.0	5.263
ˈøː	ˈøː	0.0	5.263
ˈœy̯	ˈʉːu̯	0.737	5.263
ˈœy̯	ˈʊ	2.322	5.263
ˈœy̯	ˈʏ	2.322	5.263
ˈɑ	ˈa	1.524	5.263
ˈɑ	ˈɛːa̯	1.939	5.263
ˈɑ	ˈɔ	2.524	5.263
ˈɑ	ˈɛ	2.939	5.263
ˈɑ	ˈœ	3.524	5.263
ˈɑ_d̥_#>	ˈɛːa̯_#>	0.0	5.263
ˈɑ_χ	ˈɔ	0.0	5.263
ˈɔ	ˈʊ	0.503	5.263
ˈɔ	-	2.503	5.263
ˈɔ	ˈœ	3.087	5.263
ˈɔ_ɾ	ˈɔ_ɹ	0.0	5.263
ˈɛ	ˈɛ	1.441	5.263
ˈɛ	-	1.926	5.263
ˈɛ	ˈɪ	2.663	5.263
ˈɛ	j_ˈœ	3.248	5.263
ˈɛ	ˈɔ	3.248	5.263
ˈɛi̯	ˈʊ̯iː	0.7	5.263
ˈɛi̯	ˈɛːa̯_ɹ	2.115	5.263
ˈɛi̯	ˈai̯	2.7	5.263
ˈɛi̯_n	ˈʊ̯iː_n	0.0	5.263
ˈɪ	ˈɪ	0.926	5.263
ˈɪ	-	2.248	5.263
ˈɪ	ˈiː	2.663	5.263
ˈɪ	ˈʊ̯iː	3.248	5.263
ˈʏ	ˈɪ	0.585	5.263
