Occitan	Walloon	probability
b	b	1.0
f	f	1.0
p	p	1.0
t	t	1.0
u	ɔ	1.0
v	v	1.0
w	-	1.0
ð	-	1.0
ŋ	-	1.0
ʦ	ʃ	1.0
ʧ	t	1.0
d	d	0.971
r	ʀ	0.881
z	-	0.681
ˈa	ˈɛ	0.11
ˈe	ˈɛ	0.271
ˈi	ˈiː	0.191
ˈɔ	ˈɔ	0.11
e	-	0.592
s	-	0.062
ˈa	ˈa	0.2
ˈu	ˈɔ	0.42
i	-	0.633
j	-	0.73
ɲ	ɲ	0.923
ˈa	ˈɑ̃	0.083
ˈa	ˈiː	0.093
ˈu	ˈuː	0.193
ˈu	ˈɔ̃	0.193
ˈɛ	j_ˈɛ	0.113
a	ɛ	0.214
n	-	0.234
s	s	0.894
ɔ	w	0.14
ɔ	j	0.804
ɡ	ɡ	0.734
ɾ	ʀ	0.704
ʤ	ʤ	0.734
ˈɔ	ˈuː	0.164
β	-	0.674
j	j	0.255
ɣ	ɡ	0.195
ɣ	-	0.805
ɥ	ˈuː	0.395
ɥ	-	0.605
ˈi	ˈɛ	0.365
ˈu	ˈøː	0.055
ˈy	ˈy	0.185
ˈɛ	-	0.115
a	ɔː	0.06
k	k	0.426
k	ʧ	0.556
n	n	0.766
ɔ	-	0.056
ɾ	-	0.296
ʤ	-	0.266
ˈa	ˈɔː	0.116
ˈi	ˈi	0.186
β	v	0.326
a	-	0.077
i	i	0.367
l	l	0.67
ɡ	-	0.187
ɲ	-	0.077
ˈa	ˈɛ̃	0.077
ˈa	ˈe	0.197
ˈy	ˈɔ̃	0.537
ˈɛ	j	0.567
a	a	0.648
l	ˈa	0.288
ˈy	ˈu	0.188
ˈɛ	ˈiː	0.168
e	ˈɛ	0.059
e	ɛ	0.299
m	m	0.929
r	-	0.119
z	ʒ	0.279
ɡ	k	0.079
ˈe	ˈɛ̃ː	0.09
ˈe	w	0.59
ˈi	ˈẽ	0.259
ˈu	ˈɛ	0.059
ˈy	ˈɛ	0.09
ˈɔ	w_ˈa	0.679
