Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.772
bʲ	b	1.27
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʑ	0.0
d̥	d̥	0.0
d̥ʲ	ɕ_ʨ	0.0
f	f	0.0
fʲ	ˈe_j	0.0
k	k	0.0
k_ɐ	k	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	ɲ	0.258
nʲ	nʲ	2.612
p	p	0.0
p_tʲ_ˈi	t͡ʂ	0.0
pʲ	pʲ	0.0
r	r	0.235
r	ʂ	2.734
rʲ	rʲ	0.278
rʲ	ɕ	2.513
s	s	0.0
sʲ	s	0.0
t	t	0.185
t	-	3.054
tʲ	ɕ	0.082
tʲ	ʨ	4.183
v	v	0.0
vʲ	vʲ	0.0
x	x	0.529
x	k	1.703
xʲ	x	0.0
z	z	0.197
z	-	2.97
zʲ	z	0.0
z̥	z̥	0.0
ɐ	ˈɛ	1.276
ɐ	-	1.711
ɐ	ˈɔ	1.829
ə	ɔ	1.414
ə	a	1.793
ə	-	2.126
ə	ɛ	4.122
ə	ˈɔ	4.334
ɡ	ɡ	0.262
ɡ	-	2.593
ɡʲ	j_kʲ	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.0
ɨ_j	ɨ	0.0
ɪ	-	1.385
ɪ	ˈe	2.453
ɪ	e	2.689
ɪ	ˈɪ	2.689
ɪ	ɛ	3.008
ɪ_j	i	0.0
ɪ_r	ɔ_r	0.0
ɪ_ɫ	w	0.0
ɫ	w	0.566
ɫ	l	2.576
ɫ	d_w	3.367
ɫ	-	4.06
ʊ	ˈu	0.0
ʐ	ʐ	0.0
ʐ_ɨ	ʒ	0.0
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.619
ʦ	k	1.519
ʨ	ʦ	0.0
ˈa	ˈa	1.032
ˈa	a	1.098
ˈa	ˈɪ	4.516
ˈe	ˈɪ	1.655
ˈe	ˈe	2.354
ˈe	-	2.779
ˈe	ˈɛ	3.101
ˈe	ˈa	3.126
ˈe	ɛ	3.185
ˈi	ˈi	0.705
ˈi	i	1.372
ˈo	ˈɔ	1.141
ˈo	ˈɛ	1.926
ˈo	-	1.987
ˈo	ɔ	5.002
ˈo_j	ɨ	0.0
ˈo_lʲ	ˈɔ_l	0.0
ˈu	ˈu	0.0
ˈɨ	ˈɨ	0.252
ˈɨ	-	2.644
ˈɵ	ˈa	0.825
ˈɵ	-	1.8
ˈɵ	ˈɔ	2.752
ˈʉ	ˈu	0.0
