Phone1	Phone2	Surprisal
a	a	0.121
a	ɪ	3.634
b	b	0.0
bʲ	bʲ	0.772
bʲ	-	1.27
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʑ	0.0
d̥	d̥	0.0
d̥ʲ	ʨ	0.0
e	ɪ	1.423
e	ɛ	1.959
e	e	2.029
e	-	3.003
e_ˈ	a	0.0
f	f	0.0
fʲ	-	0.0
i	i	0.0
j	ɨ	0.0
k	k	0.0
k_a	k_a	0.0
k_o	k_ɛ	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	mʲ	0.428
mʲ	m	1.962
n	n	0.0
nʲ	ɲ	0.254
nʲ	nʲ	2.633
o	ɔ	1.233
o	-	1.338
o	ɛ	2.48
p	p	0.585
p	-	1.585
pʲ	pʲ	0.0
r	r	0.232
r	ʂ	2.749
rʲ	rʲ	0.277
rʲ	ɕ	2.515
s	s	0.0
s_a	s_a	0.0
sʲ	s	0.0
t	t	0.156
t	-	3.288
tʲ	ɕ	0.397
tʲ	-	2.054
tʲ_i	t͡ʂ	0.0
u	u	0.0
v	v	0.0
vʲ	vʲ	0.0
x	x	0.529
x	k	1.703
xʲ	x	0.0
z	z	0.197
z	-	2.97
zʲ	z	0.0
z̥	z̥	0.0
ɐ	-	1.47
ɐ	ɛ	1.838
ɐ	ɔ	2.031
ɐ	v_ɛ	3.126
ə	a	1.056
ə	-	1.418
ə	ɔ	2.787
ɡ	ɡ	0.262
ɡ	-	2.593
ɡʲ	j_kʲ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.383
ɨ	-	2.099
ɨ_j	ɨ	0.0
ɪ	-	1.699
ɪ	e	1.871
ɪ	ɪ	2.587
ɪ	ɛ	2.619
ɪ	ɨ	3.484
ɪ_j	i	0.0
ɪ_r	ɔ_r	0.0
ɪ_tʲ	e_ɕ	0.0
ɫ	w	0.434
ɫ	l	2.838
ɫ	d_w	3.806
ɫ	-	4.364
ɵ	-	0.0
ɵ_ˈ	a	0.517
ɵ_ˈ	ɔ	1.73
ʂ	ʂ	0.0
ʉ	u	0.0
ʊ	u	0.0
ʐ	ʐ	0.322
ʐ	ʒ	2.322
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.619
ʦ	k	1.519
ʨ	ʦ	0.0
ˈ	-	0.0
