Russian	Lower Sorbian	probability
ˈʉ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_lʲ	ˈɔ_l	1.0
ˈo_j	ɨ	1.0
ʨ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ_ɨ	ʒ	1.0
ʐ	ʐ	1.0
ʊ	ˈu	1.0
ɪ_ɫ	w	1.0
ɪ_r	ɔ_r	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	j_kʲ	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
p_tʲ_ˈi	t͡ʂ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_ɐ	k	1.0
k	k	1.0
fʲ	ˈe_j	1.0
f	f	1.0
d̥ʲ	ɕ_ʨ	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
tʲ	ɕ	0.945
t	t	0.88
z	z	0.872
r	r	0.85
ˈɨ	ˈɨ	0.84
nʲ	ɲ	0.836
ɡ	ɡ	0.834
rʲ	rʲ	0.825
x	x	0.693
ɫ	w	0.675
ʦ	ʦ	0.651
ˈi	ˈi	0.614
bʲ	bʲ	0.585
ˈɵ	ˈa	0.564
ˈa	ˈa	0.489
ˈa	a	0.467
ˈo	ˈɔ	0.453
bʲ	b	0.415
ɐ	ˈɛ	0.413
ˈi	i	0.386
ɪ	-	0.383
ə	ɔ	0.375
ʦ	k	0.349
ˈe	ˈɪ	0.318
x	k	0.307
ɐ	-	0.305
ə	a	0.289
ˈɵ	-	0.287
ɐ	ˈɔ	0.282
ˈo	ˈɛ	0.263
ˈo	-	0.252
ə	-	0.229
ˈe	ˈe	0.196
ɪ	ˈe	0.183
rʲ	ɕ	0.175
ɫ	l	0.168
ɡ	-	0.166
nʲ	nʲ	0.164
ˈɨ	-	0.16
ɪ	ˈɪ	0.155
ɪ	e	0.155
r	ʂ	0.15
ˈɵ	ˈɔ	0.148
ˈe	-	0.146
z	-	0.128
ɪ	ɛ	0.124
t	-	0.12
ˈe	ˈɛ	0.117
ˈe	ˈa	0.115
ˈe	ɛ	0.11
ɫ	d_w	0.097
ɫ	-	0.06
ə	ɛ	0.057
tʲ	ʨ	0.055
