Russian	Lower Sorbian	probability
ˈ	-	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʊ	u	1.0
ɵ	-	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_r	ɔ_r	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɛ	-	1.0
ə_#>	ɔ_#>	1.0
æ	-	1.0
zʲ	z	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_a	k_a	1.0
k	k	1.0
j	ɨ	1.0
e_ˈ	a	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_x	<#_k	1.0
<#_v	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
a	a	0.923
r	r	0.87
tʲ	ɕ	0.857
rʲ	rʲ	0.818
ɡ	ɡ	0.812
z	z	0.8
i	i	0.778
ɫ	w	0.76
dʲ	ʑ	0.75
ɵ_ˈ	a	0.714
mʲ	mʲ	0.7
ɨ	ɨ	0.692
ʐ	ʐ	0.667
o	ɔ	0.488
ə	a	0.476
e	ɪ	0.435
ʐ	-	0.333
ɪ	e	0.32
ɐ	ɔ	0.316
ɐ	-	0.316
ɨ	-	0.308
o	-	0.302
mʲ	m	0.3
ɵ_ˈ	ɔ	0.286
ə	-	0.286
ɐ	ɛ	0.263
dʲ	-	0.25
i	-	0.222
e	ɛ	0.217
e	e	0.217
o	ɛ	0.209
ɪ	ɪ	0.2
ɪ	ɛ	0.2
ɪ	-	0.2
z	-	0.2
ɡ	-	0.188
rʲ	ɕ	0.182
ɫ	l	0.16
ə	ɔ	0.143
tʲ	ʨ	0.143
r	ʂ	0.13
e	-	0.13
ɐ	v_ɛ	0.105
ə	ɛ	0.095
ɫ	-	0.08
ɪ	ɨ	0.08
a	ɪ	0.077
