Russian	Lower Sorbian	probability
ˈ_ʐ̊	ʐ̊	1.0
ˈ_j	ɨ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɫ_#>	w_#>	1.0
ɪ_z	ɪ_z	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	ɔ_#>	1.0
ɐ_r	r	1.0
æ	-	1.0
zʲ	z	1.0
z	z	1.0
x_o	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
e_ˈ	a	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɐ	<#_v_ɛ	1.0
<#_v	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a	a	0.92
ˈ	-	0.905
tʲ	ɕ	0.867
r	r	0.857
ɡ	ɡ	0.846
rʲ	rʲ	0.778
ɫ	w	0.739
ɵ_ˈ	a	0.667
mʲ	mʲ	0.625
o	ɔ	0.588
x	x	0.571
ə	a	0.562
ɐ	ɔ	0.5
ɪ	e	0.476
e	ɪ	0.455
x	k	0.429
mʲ	m	0.375
ɵ_ˈ	ɔ	0.333
ɐ	ɛ	0.333
ə	-	0.25
o	ɛ	0.235
e	ɛ	0.227
e	e	0.227
rʲ	ɕ	0.222
ɪ	ɛ	0.19
ə	ɔ	0.188
ɫ	l	0.174
ɐ	-	0.167
ɡ	-	0.154
ɪ	ɪ	0.143
r	ʂ	0.143
tʲ	ʨ	0.133
o	-	0.118
ɪ	ɨ	0.095
ɪ	ɔ	0.095
e	ɔ	0.091
ɫ	-	0.087
a	ɪ	0.08
o	w	0.059
