Russian	Lower Sorbian	probability
ˈɨ	ɨ	1.0
ˈu	u	1.0
ˈo_v	ɔ_v	1.0
ˈi	i	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ʂ	ʂ	1.0
ɪ_z	ɪ_z	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_ˈa	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_ɐ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#	<#_j	1.0
ˈa	a	0.905
tʲ	ɕ	0.882
r	r	0.85
ɡ	ɡ	0.833
rʲ	rʲ	0.778
mʲ	mʲ	0.714
dʲ	ʑ	0.714
ˈɵ	a	0.667
ɫ	w	0.636
ə	ɔ	0.591
x	x	0.571
j	ɨ	0.5
j	j	0.5
ˈo	ɔ	0.469
ɪ	e	0.467
ˈe	ɪ	0.435
x	k	0.429
ɐ	ɛ	0.4
ˈɵ	ɔ	0.333
ɐ	ɔ	0.333
mʲ	m	0.286
dʲ	d	0.286
ə	a	0.273
ɪ	ɛ	0.267
ˈo	ɛ	0.25
rʲ	ɕ	0.222
ˈe	e	0.217
ɫ	l	0.182
ˈe	ɛ	0.174
ˈe	a	0.174
ɡ	-	0.167
r	ʂ	0.15
ə	-	0.136
ɪ	ɪ	0.133
ɪ	ɔ	0.133
ɐ	a	0.133
ɐ	-	0.133
tʲ	ʨ	0.118
ˈa	ɪ	0.095
ˈo	-	0.094
ɫ	d_w	0.091
ɫ	-	0.091
ˈo	w	0.062
ˈo	e	0.062
ˈo	a	0.062
