Russian	Lower Sorbian	probability
ʨ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	-	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_r	ɔ_r	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	ɔ_#>	1.0
æ	-	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	ɨ	1.0
i	i	1.0
e_ˈ	a	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
a	a	0.931
ˈ	-	0.876
ɡ	ɡ	0.867
tʲ	ɕ	0.857
r	r	0.833
rʲ	rʲ	0.818
ɫ	w	0.75
ɵ_ˈ	a	0.714
x	x	0.7
mʲ	mʲ	0.7
ʦ	ʦ	0.667
ə	a	0.526
o	ɔ	0.512
e	ɪ	0.5
ɪ	e	0.4
ɐ	ɔ	0.353
ʦ	k	0.333
x	k	0.3
mʲ	m	0.3
ɐ	ɛ	0.294
ɵ_ˈ	ɔ	0.286
ɪ	ɪ	0.25
ɪ	ɛ	0.25
e	ɛ	0.25
e	e	0.25
o	ɛ	0.244
ɐ	-	0.235
ə	-	0.211
o	-	0.195
rʲ	ɕ	0.182
ɫ	l	0.167
r	ʂ	0.167
ə	ɔ	0.158
tʲ	ʨ	0.143
ɡ	-	0.133
ɐ	v_ɛ	0.118
ə	ɛ	0.105
ɪ	ɨ	0.1
ɫ	-	0.083
a	ɪ	0.069
