Russian	Lower Sorbian	probability
ˈ_ɵ	ɔ	1.0
ˈ	-	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	a	1.0
ɫ_ɨ	w	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	0.917
tʲ	ɕ	0.882
r	r	0.85
rʲ	rʲ	0.778
ɡ	ɡ	0.769
v	v	0.769
mʲ	mʲ	0.714
ɫ	w	0.7
j	ɨ	0.625
e	ɪ	0.625
x	x	0.571
ˈ_e	e	0.556
ə	a	0.5
o	ɔ	0.486
ˈ_e	a	0.444
x	k	0.429
ɪ	e	0.412
j	j	0.375
ɐ	ɔ	0.333
mʲ	m	0.286
ɐ	ɛ	0.267
ɐ	-	0.267
ə	ɔ	0.25
ə	-	0.25
e	ɛ	0.25
ɪ	ɪ	0.235
ɪ	ɛ	0.235
ɡ	-	0.231
v	-	0.231
o	ɛ	0.229
rʲ	ɕ	0.222
ɫ	l	0.2
r	ʂ	0.15
ɐ	v_ɛ	0.133
e	ɔ	0.125
ɪ	ɔ	0.118
tʲ	ʨ	0.118
o	-	0.114
ɫ	-	0.1
a	ɪ	0.083
o	w	0.057
o	e	0.057
o	a	0.057
