Russian	Russian	probability
ˈ	-	1.0
ʨ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	ʂ	1.0
ɵ	-	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_r	ɔ_r	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	j_kʲ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
tʲ_i	t͡ʂ	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_ɐ	k	1.0
k_o	k_ɛ	1.0
k_a	k_a	1.0
k	k	1.0
j	ɨ	1.0
i	i	1.0
f	f	1.0
e_ˈ	a	1.0
d̥ʲ	ʨ	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
a	a	0.923
r	r	0.909
tʲ	ɕ	0.857
nʲ	ɲ	0.857
rʲ	rʲ	0.818
ɡ	ɡ	0.812
ʐ	ʐ	0.8
ə_#>	ɔ_#>	0.8
x	x	0.7
mʲ	mʲ	0.7
ɨ	ɨ	0.692
ɫ	w	0.68
ʦ	ʦ	0.667
p	p	0.667
ɵ_ˈ	a	0.625
o	ɔ	0.538
ə	a	0.5
bʲ	bʲ	0.5
bʲ	-	0.5
<#	<#_j	0.429
e	ɪ	0.417
ɵ_ˈ	ɔ	0.375
ɐ	ɔ	0.353
ə	-	0.35
ʦ	k	0.333
ɪ	e	0.333
p	-	0.333
ɨ	-	0.308
o	-	0.308
x	k	0.3
mʲ	m	0.3
ɐ	ɛ	0.294
<#	<#_s	0.286
<#	<#_b	0.286
e	ɛ	0.25
ɐ	-	0.235
ɪ	ɪ	0.208
ɪ	ɛ	0.208
e	e	0.208
ʐ	ʒ	0.2
ə_#>	#>	0.2
ɡ	-	0.188
rʲ	ɕ	0.182
ɪ	-	0.167
ɫ	l	0.16
o	ɛ	0.154
ə	ɔ	0.15
tʲ	ʨ	0.143
nʲ	nʲ	0.143
e	-	0.125
ɐ	v_ɛ	0.118
r	ʂ	0.091
ɪ	ɨ	0.083
ɫ	d_w	0.08
ɫ	-	0.08
a	ɪ	0.077
