Russian	Lower Sorbian	probability
ˈ_i	i	1.0
ˈ_e	e	1.0
ˈ	-	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɪ_z	ɪ_z	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_v	ɔ_v	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
e_sʲ	a_s	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.926
tʲ	ɕ	0.833
r	r	0.812
ɡ	ɡ	0.786
rʲ	rʲ	0.778
ɫ	w	0.75
ɵ	a	0.667
x	x	0.625
j	ɨ	0.571
e	ɪ	0.526
ə	a	0.5
o	ɔ	0.457
j	j	0.429
ɪ	e	0.412
ɐ	ɔ	0.375
x	k	0.375
ɵ	ɔ	0.333
ə	-	0.286
e	ɛ	0.263
ɐ	ɛ	0.25
ɐ	-	0.25
ɪ	ɛ	0.235
o	ɛ	0.229
rʲ	ɕ	0.222
ɡ	-	0.214
ə	ɔ	0.214
r	ʂ	0.188
ɫ	l	0.167
tʲ	ʨ	0.167
o	-	0.143
ɐ	v_ɛ	0.125
ɪ	ɪ	0.118
ɪ	ɨ	0.118
ɪ	ɔ	0.118
e	ɔ	0.105
e	a	0.105
ɫ	-	0.083
a	ɪ	0.074
o	w	0.057
o	e	0.057
o	a	0.057
