Russian	Lower Sorbian	probability
ˈ_ɵ	ɔ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	a	1.0
ɪ_z	ɪ_z	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	ɔ_#>	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x_ˈ	x	1.0
vʲ	vʲ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_j	ɨ	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.982
a	a	0.926
v	v	0.867
tʲ	ɕ	0.867
r	r	0.8
ɡ	ɡ	0.786
ɫ	w	0.783
rʲ	rʲ	0.778
mʲ	mʲ	0.625
x	x	0.571
o	ɔ	0.567
ə	a	0.562
ɐ	ɔ	0.5
ɪ	e	0.476
x	k	0.429
e	ɪ	0.385
mʲ	m	0.375
ɐ	ɛ	0.333
o	ɛ	0.267
ə	-	0.25
rʲ	ɕ	0.222
ɡ	-	0.214
r	ʂ	0.2
e	ɛ	0.192
e	e	0.192
ɪ	ɛ	0.19
ə	ɔ	0.188
ɐ	v_ɛ	0.167
e	a	0.154
ɪ	ɪ	0.143
v	-	0.133
tʲ	ʨ	0.133
ɫ	l	0.13
o	-	0.1
ɪ	ɨ	0.095
ɪ	ɔ	0.095
ɫ	-	0.087
e	ɔ	0.077
a	ɪ	0.074
o	e	0.067
