Russian	Lower Sorbian	probability
ˈ	-	1.0
ʨ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	-	1.0
ɵ	-	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	j_kʲ	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	x	1.0
x_o	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
tʲ_i	t͡ʂ	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_o	k_ɛ	1.0
k_a	k_a	1.0
k	k	1.0
j	ɨ	1.0
fʲ	-	1.0
f	f	1.0
d̥ʲ	ʨ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	0.931
t	t	0.923
r	r	0.899
ɡ	ɡ	0.884
z	z	0.872
n	n	0.864
nʲ	ɲ	0.839
rʲ	rʲ	0.825
ʐ	ʐ	0.8
dʲ	ʑ	0.774
ɨ	ɨ	0.765
tʲ	ɕ	0.759
mʲ	mʲ	0.743
ɫ	w	0.74
ɵ_ˈ	a	0.699
i	i	0.69
p	p	0.667
x	x	0.665
ʦ	ʦ	0.651
e_ˈ	ɛ	0.629
bʲ	bʲ	0.585
e	ɪ	0.5
o	ɔ	0.46
ə	a	0.459
bʲ	b	0.415
e_ˈ	a	0.371
ɐ	-	0.366
o	-	0.358
ʦ	k	0.349
ɪ	-	0.343
e	e	0.336
x	k	0.335
p	-	0.333
ə	-	0.312
i	-	0.31
ɵ_ˈ	ɔ	0.301
ɐ	ɛ	0.28
mʲ	m	0.257
ɪ	e	0.248
ɐ	ɔ	0.247
tʲ	-	0.241
ɨ	-	0.235
dʲ	d	0.226
ʐ	ʒ	0.2
o	ɛ	0.182
rʲ	ɕ	0.175
e	-	0.164
nʲ	nʲ	0.161
ɪ	ɪ	0.151
ɪ	ɛ	0.148
ɫ	l	0.14
ə	ɔ	0.138
n	e_n	0.136
z	-	0.128
ɡ	-	0.116
ɪ	ɔ	0.11
ɐ	v_ɛ	0.107
r	ʂ	0.101
ə	ɛ	0.091
t	-	0.077
ɫ	d_w	0.072
a	ɪ	0.069
