Phone1	Phone2	PMI
d_ə	d_ɛ	9.738
m_#>	m_#>	9.235
<#_ˈɑ	<#_ˈɑ	9.235
<#_ˈyː	<#_ˈɑi̯	9.16
ɾ_ˈiə̯	r_ˈai̯	9.023
<#_ɾ	<#_r	8.639
s_#>	ʃ_#>	8.611
<#_n	<#_n	8.568
v̥	b̥	7.991
p_#>	f_#>	7.73
ˈyː	<#_ˈɑi̯	7.305
<#_l	<#_w	7.211
k_#>	x_#>	7.201
ŋ	ŋ	7.076
m	m_#>	6.966
d̥_#>	t_#>	6.958
s	ʃ_#>	6.952
p	f_#>	6.933
d	<#_t	6.813
l_#>	w_#>	6.807
ˈoː_d̥	ˈu_t	6.586
ˈɛː	ˈa	6.522
ˈɑ	<#_ˈɑ	6.437
b	b	6.433
ˈɒː	ˈø	6.242
<#_ˈɔ	<#_ˈu	6.215
s_t	s_t	6.111
m_#>	m	5.881
m	m	5.881
d̥	t_#>	5.824
<#_k	k	5.817
ˈi	ˈai̯	5.701
<#_t	ʦ	5.695
z	z	5.661
ˈɪ	ˈɘ̟	5.626
ɾ	<#_r	5.604
l_#>	l_#>	5.598
d̥	d̥	5.578
ˈɔ	<#_ˈu	5.548
d	d	5.531
ˈoː	ˈu	5.425
ʃ	ʃ	5.403
k	x_#>	5.39
ˈeː	ˈa	5.367
<#_ˈɑ	ˈɑ	5.351
n	<#_n	5.347
l	<#_w	5.345
z̥	s	5.327
s_#>	ʃ	5.27
t_n	s_a	5.21
ˈiə̯_n	ˈɑ_n	5.057
ˈɔ	ˈu	5.029
l	w_#>	5.029
ˈyː	ˈɑi̯	4.911
<#_ˈyː	ˈɑi̯	4.911
ˈuə̯	ˈʏ	4.902
ˈɒː	ˈɔ	4.883
s	ʃ	4.883
ˈu	ˈɑ_w	4.864
k_#>	x	4.78
k	k	4.709
ˈɑ	ˈɑ	4.667
k_#>	ç_#>	4.661
ˈiə̯	ˈi	4.644
v	f	4.621
d̥_#>	t	4.616
ˈu	ˈɑ	4.58
l	l_#>	4.543
<#_n	n	4.478
ˈɛ	ˈa	4.421
k	ç	4.4
t_#>	s_#>	4.365
w	w	4.313
<#_ɾ	r	4.296
p_#>	f	4.254
t	ʦ	4.193
ɾ	r	4.182
p	f	4.093
ˈiə̯	ˈai̯	4.079
ˈɑ	ˈɔ	4.063
l_#>	l	3.954
ˈu	w	3.907
n	n	3.906
ˈuə̯	ˈi	3.901
k	x	3.872
h_t	x_t	3.857
d	t	3.854
d̥	t	3.84
k_#>	ç	3.792
<#_ˈɔ	ˈu	3.791
ˈɑ	ˈi̯ø	3.696
<#_l	w	3.686
l	w	3.572
k	ç_#>	3.466
ˈɔ	ˈɔ	3.444
ˈiə̯	r_ˈai̯	3.383
ˈœ	ˈɘ̟	3.32
t	t	3.315
ˈœ	ˈu	3.297
l_#>	w	3.296
ˈɒː_n	ˈø_n	3.255
ˈæ	ˈa	3.241
w	l	3.233
s	s	3.196
z	ʃ	3.177
t	s	3.117
d_ə	d	3.111
d	d_ɛ	3.111
ə	ɛ	3.109
ˈɛː	<#_ˈa	3.099
ˈeː	ˈɑ	3.097
t_#>	s	3.039
ˈu	ˈu	3.034
s_t	ʃ_t	2.929
ˈɑ_s	ˈɔ_s	2.904
l	l	2.899
ˈɑ_ɾ	ˈi̯ø	2.893
<#_d	<#_t	2.826
ˈoː	ˈu_t	2.743
ɾ_ˈiə̯	ˈai̯	2.73
j	j	2.667
<#_k	<#_k	2.652
t	s_#>	2.638
h	x	2.599
<#	<#	2.533
#>	#>	2.533
<#_t	<#_ʦ	2.51
t_#>	t_#>	2.349
p	p	2.281
ə_ɾ	ɛ_r	2.251
ə	d_ɛ	2.246
k	<#_k	2.211
v	v	2.203
d_ə	ɛ	2.186
d	t_ɛ	2.106
s	s_t	2.042
d̥	ˈu_t	2.022
ə	a	1.982
#>	ʃ_#>	1.951
ə_n	a	1.94
ɾ	ˈi̯ø	1.908
<#	<#_ˈɑi̯	1.835
<#	<#_t	1.835
<#	<#_r	1.835
#>	m_#>	1.833
t	s_a	1.827
ˈoː	ˈɑi̯	1.818
ʃ_h	ʃ	1.803
t	<#_ʦ	1.794
<#	<#_n	1.747
ʋ	v	1.744
#>	w_#>	1.669
<#	<#_w	1.654
t_#>	t	1.615
<#_d	t	1.563
ˈiə̯	ˈɑ	1.52
ɾ	ɛ	1.484
t	t_#>	1.472
t	ʦ_#>	1.461
#>	f_#>	1.456
s	t	1.441
ə	u	1.425
ˈæ	ˈɑ	1.333
ə	ɪ	1.313
v_n	v_a	1.307
ɾ	r_ˈai̯	1.281
t	s_t	1.251
ˈiə̯	r	1.212
ˈɒː	ˈi̯ø	1.209
ŋ	ɟ	1.201
k	ɡ̊	1.174
#>	x_#>	1.156
ɾ	ˈai̯	1.144
t	x_t	1.144
#>	t_#>	1.135
<#	<#_ˈɑ	1.112
t_n	s	1.101
ˈæ	ˈɘ̟	1.08
ˈiə̯	ˈɑi̯	1.053
v	v_ɛ	1.042
p_n	f_a	0.975
ˈoː_d̥	ˈu	0.972
ŋ	ŋ_ɟ	0.97
#>	l_#>	0.965
t	x	0.92
h	ʃ	0.918
ˈɒː	ˈø_n	0.814
k_ə	x	0.794
ˈiə̯	ɛ	0.786
t_ə_#>	ʦ_#>	0.779
ɾ_ˈiə̯	r	0.696
ˈiə̯	ˈɑ_n	0.672
#>	ç_#>	0.631
n	ɟ	0.49
#>	ɡ̊_#>	0.472
ɾ	ɛ_r	0.471
ˈiə̯	ˈɑi̯_ɛ	0.457
ˈoː_d̥	t	0.443
p	f_a	0.443
#>	k_#>	0.437
<#	<#_ˈu	0.424
k_ə_#>	x_#>	0.42
s	k_s	0.4
s_t	t	0.397
h_t	t	0.397
s_t	s	0.392
ɦ_n	ɟ	0.382
ˈɒː_n	ˈø	0.379
n	a	0.346
s	ʃ_t	0.327
ˈiə̯_n	ˈɑ	0.305
h	x_t	0.259
ˈiə̯_n	n	0.179
#>	s_#>	0.124
s	ˈɔ_s	0.123
v	v_a	0.109
s	k	0.089
h_t	x	0.041
t	ʃ_t	0.034
t	ʃ	0.012
ə_ɾ	ɛ	-0.066
ˈɑ	ˈɔ_s	-0.096
ˈɑ_s	ˈɔ	-0.097
n	ˈø_n	-0.179
<#	<#_ʦ	-0.179
<#	<#_k	-0.179
ˈɑ_s	s	-0.199
t_ə_#>	ʦ	-0.223
ˈæ_ɾ	ˈɑ	-0.226
#>	ç	-0.238
n	s_a	-0.244
<#	ʦ	-0.25
v_n	v	-0.268
n	ˈɑ_n	-0.302
<#	h	-0.31
ˈiə̯_ɦ	ˈi	-0.366
<#	k	-0.388
#>	ɡ̊	-0.404
k_ə_#>	x	-0.412
#>	ʦ_#>	-0.418
ɾ	ˈɑ	-0.43
<#	<#_ˈa	-0.444
ˈɒː_n	n	-0.519
ə_ɾ	r	-0.567
ə	r	-0.611
s_t	ʃ	-0.637
#>	l	-0.679
p_n	f	-0.697
n	s	-0.747
ɦ_n	n	-0.834
ə	ɛ_r	-0.98
ˈiə̯	n	-1.029
t_#>	#>	-1.067
s_#>	#>	-1.067
p_#>	#>	-1.067
m_#>	#>	-1.067
l_#>	#>	-1.067
k_#>	#>	-1.067
d̥_#>	#>	-1.067
<#_ˈɑ	<#	-1.067
<#_ˈyː	<#	-1.067
<#_ɾ	<#	-1.067
<#_t	<#	-1.067
<#_n	<#	-1.067
<#_l	<#	-1.067
<#_k	<#	-1.067
ˈɒː	n	-1.073
<#_ˈɔ	<#	-1.111
n	ˈø	-1.152
<#_d	<#	-1.156
n	ɟ_a	-1.157
ˈɛː	<#	-1.159
ə	x_#>	-1.192
#>	s	-1.202
#>	t	-1.207
ɦ_n	ɟ_a	-1.265
#>	x	-1.265
n	v	-1.281
ə	k_#>	-1.346
#>	ʃ	-1.389
<#	ˈa	-1.407
ɦ_ə_#>	k_#>	-1.408
#>	ʦ	-1.42
n	f	-1.486
<#	t	-1.494
#>	m	-1.521
ɦ	ɡ	-1.621
t_n	a	-1.63
n	v_a	-1.709
ˈɔ	<#	-1.778
n	f_a	-1.818
#>	w	-1.843
p	#>	-1.865
<#	w	-1.872
#>	k	-1.874
<#	ˈu	-2.0
#>	f	-2.02
ɦ	ˈi	-2.042
p_n	a	-2.152
k	<#	-2.174
v_n	a	-2.191
d̥	#>	-2.201
ɦ_n	a	-2.279
n	ˈɑ	-2.292
d	<#	-2.302
<#	n	-2.342
ɦ	a	-2.35
<#	ˈɑi̯	-2.414
<#	r	-2.508
ɦ	ɟ_a	-2.55
ə	x	-2.608
s	#>	-2.726
<#	ˈɑ	-2.772
l	#>	-2.846
v	a	-2.85
ɦ	#>	-2.876
s	ˈɔ	-2.917
ˈyː	<#	-2.921
l	<#	-2.933
ɦ	ɟ	-2.98
k	#>	-2.985
t_ə_#>	#>	-3.156
k_ə_#>	#>	-3.156
t	<#	-3.166
ˈɑ	s	-3.167
ə	k	-3.323
ə	#>	-3.324
m	#>	-3.336
v	ɛ	-3.424
t	#>	-3.509
ɦ_ə_#>	k	-3.718
ˈɑ	<#	-3.865
ɦ_ə_#>	#>	-3.915
ɾ	<#	-4.102
n	<#	-4.288
ɦ	n	-4.671
d	ɛ	-6.467
ə	d	-7.37
ˈoː	t	-inf
ɦ	k_#>	-inf
ɦ	k	-inf
ə	ʦ_#>	-inf
ə	ʦ	-inf
t	a	-inf
p	a	-inf
h	t	-inf
d̥	ˈu	-inf
