West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈa	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœ_ɦ	ˈɘ̟_k	1.0
ˈœ	ˈu	1.0
ˈyː	ˈɑi̯	1.0
ˈoː_d̥	ˈu_t	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ɟ_a	1.0
ɡ̊	ɡ̊	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_ə_#>	ʦ_#>	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	w	1.0
k_ə	x	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
ʋ	v	0.895
v	f	0.867
ɦ	ɡ	0.857
z	z	0.789
ɾ	r	0.725
ˈɑ	ˈɑ	0.667
n	n	0.667
ˈuə̯	ˈy	0.643
w	w	0.625
ˈɔ	ˈu	0.6
p	f	0.6
k	k	0.6
ə	-	0.577
ˈu	ˈu	0.571
ˈiə̯	ˈi	0.571
ˈeː	ˈɑ	0.556
d	t	0.5
d̥	d̥	0.474
ˈoː	ˈu	0.455
ˈeː	ˈa	0.444
s	ʃ	0.444
s	s	0.444
ˈu	ˈɑ_w	0.429
d̥	t	0.421
d	d	0.409
ˈɔ	ˈɔ	0.4
ˈɒː	ˈɔ	0.4
ˈɒː	ˈø	0.4
ˈæ	-	0.4
p	p	0.4
k	x	0.4
w	l	0.375
ˈoː	ˈɑi̯	0.364
t	t	0.359
ˈuə̯	ˈi	0.357
t	ʦ	0.333
t	s	0.308
ˈæ	ˈɘ̟	0.3
ˈæ	ˈa	0.3
n	a	0.278
ˈɑ	ˈɔ	0.222
z	ʃ	0.211
ˈɒː	ˈi̯ø	0.2
ə	ɛ	0.192
ˈoː	ˈei̯	0.182
ɾ	ɛ_r	0.15
ˈiə̯	ˈɑi̯	0.143
ˈiə̯	ˈɑ	0.143
ˈiə̯	ˈai̯	0.143
ɦ	-	0.143
ˈɑ	ˈo	0.111
s	k_s	0.111
ʋ	-	0.105
d̥	-	0.105
d	t_ɛ	0.091
ə	u	0.077
ə	r	0.077
ə	a	0.077
ɾ	ə	0.075
v	v_ɛ	0.067
v	v	0.067
n	-	0.056
