West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈa	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	r_ˈai̯	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə	k	1.0
ɦ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
j	j	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ə	d_ɛ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈɑi̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.895
v	f	0.867
l	w	0.842
ɾ	r	0.771
z	z	0.75
ˈɔ	ˈu	0.714
n	n	0.702
ˈuə̯	ˈʏ	0.667
ˈiə̯	ˈi	0.636
ˈɑ	ˈɑ	0.625
w	w	0.625
ˈoː	ˈu	0.615
ˈœ	ˈɘ̟	0.6
ɦ_n	n	0.6
p	f	0.6
s	ʃ	0.571
k	k	0.571
ˈeː	ˈɑ	0.556
d	t	0.55
ə	-	0.536
d̥	t	0.526
ˈɒː	ˈɔ	0.5
ˈɒː	ˈø	0.5
d̥	d̥	0.474
ˈeː	ˈa	0.444
ˈœ	ˈu	0.4
ˈæ	-	0.4
ɦ_n	ɟ_a	0.4
p	p	0.4
t	ʦ	0.389
t	t	0.389
ˈɑ	ˈɔ	0.375
ˈu	ˈɑ_w	0.375
ˈu	ˈu	0.375
w	l	0.375
d	d	0.35
ˈuə̯	ˈi	0.333
ˈæ	ˈɘ̟	0.3
ˈæ	ˈa	0.3
ˈɔ	ˈɔ	0.286
s	s	0.286
ˈu	w	0.25
z	ʃ	0.25
n	a	0.234
ˈoː	ˈɑi̯	0.231
t	s	0.222
k	ç	0.19
ˈiə̯	ˈɑi̯	0.182
ˈiə̯	ˈɑ	0.182
ɾ	ɛ_r	0.171
l	l	0.158
ˈoː	ˈei̯	0.154
s	k_s	0.143
k	ɡ̊	0.143
ə	ɛ	0.107
ʋ	-	0.105
d	t_ɛ	0.1
k	x	0.095
ə	ɪ	0.071
ə	ɡ̊	0.071
ə	u	0.071
ə	r	0.071
ə	a	0.071
v	v_ɛ	0.067
v	v	0.067
n	-	0.064
ɾ	ə	0.057
