West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈa	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈæ_ɾ	ˈɑ	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɦ_ə_#>	k_#>	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ə_#>	x_#>	1.0
k_#>	x_#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	d_ɛ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈɑi̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.895
ɦ	ɡ	0.846
l	w	0.842
v	f	0.812
ɾ	r	0.784
z	z	0.75
ˈɔ	ˈu	0.714
n	n	0.702
ˈuə̯	ˈʏ	0.667
ˈɑ	ˈɑ	0.625
w	w	0.625
ˈoː	ˈu	0.615
h	x	0.615
ˈœ	ˈɘ̟	0.6
ɦ_n	n	0.6
p	f	0.6
k	k	0.6
ə	-	0.581
ˈiə̯	ˈi	0.571
s	ʃ	0.571
ˈeː	ˈɑ	0.556
d̥	t	0.55
d	t	0.55
d̥	d̥	0.45
ˈeː	ˈa	0.444
t	ʦ	0.405
ˈɒː	ˈɔ	0.4
ˈɒː	ˈø	0.4
ˈœ	ˈu	0.4
ɦ_n	ɟ_a	0.4
p	p	0.4
h	ɡ̊	0.385
t	t	0.378
ˈɑ	ˈɔ	0.375
ˈu	ˈɑ_w	0.375
ˈu	ˈu	0.375
w	l	0.375
d	d	0.35
ˈæ	ˈɘ̟	0.333
ˈæ	ˈa	0.333
ˈæ	-	0.333
ˈuə̯	ˈi	0.333
ˈɔ	ˈɔ	0.286
s	s	0.286
ˈu	w	0.25
z	ʃ	0.25
n	a	0.234
ˈoː	ˈɑi̯	0.231
t	s	0.216
ˈɒː	ˈi̯ø	0.2
k	ç	0.2
ɾ	ɛ_r	0.162
l	l	0.158
ˈoː	ˈei̯	0.154
ɦ	-	0.154
ˈiə̯	ˈɑi̯	0.143
ˈiə̯	ˈɑ	0.143
ˈiə̯	ˈai̯	0.143
s	k_s	0.143
ʋ	-	0.105
k	ɡ̊	0.1
k	x	0.1
d	t_ɛ	0.1
ə	ɛ	0.097
ə	ɪ	0.065
ə	ɡ̊	0.065
ə	u	0.065
ə	r	0.065
ə	a	0.065
n	-	0.064
v	v_ɛ	0.062
v	v	0.062
v	-	0.062
ɾ	ə	0.054
